Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-06-26 00:00:00-04:00,36.45414515044777,36.75505065917969,36.286975423374486,36.75505065917969,93600,0.0,0.0,0.0
2000-06-27 00:00:00-04:00,36.81077833404823,37.13397317864024,36.175533294677734,36.175533294677734,112800,0.0,0.0,0.0
2000-06-28 00:00:00-04:00,36.33155744809371,37.22312941001012,36.33155744809371,37.089393615722656,170600,0.0,0.0,0.0
2000-06-29 00:00:00-04:00,36.91106439946772,36.97793226975661,36.39841072725289,36.509857177734375,212200,0.0,0.0,0.0
2000-06-30 00:00:00-04:00,36.53213396252598,36.86090087890625,36.23122864922879,36.86090087890625,1171800,0.0,0.0,0.0
2000-07-03 00:00:00-04:00,36.777335629267,37.379146575927734,36.732757040625465,37.379146575927734,15800,0.0,0.0,0.0
2000-07-05 00:00:00-04:00,37.16740246417295,37.178547112588,36.8274906875141,36.95565414428711,138800,0.0,0.0,0.0
2000-07-06 00:00:00-04:00,36.96680027923357,37.390296936035156,36.62131616447437,37.390296936035156,154600,0.0,0.0,0.0
2000-07-07 00:00:00-04:00,37.395851973108776,37.769197537435744,37.395851973108776,37.62431716918945,71800,0.0,0.0,0.0
2000-07-10 00:00:00-04:00,37.602031546104925,38.00323875880789,37.602031546104925,37.869503021240234,44800,0.0,0.0,0.0
2000-07-11 00:00:00-04:00,37.80264280428237,38.01439109829221,37.69119633375088,37.82493209838867,253200,0.0,0.0,0.0
2000-07-12 00:00:00-04:00,38.02553890234883,38.58277130126953,37.98096031043517,38.58277130126953,45200,0.0,0.0,0.0
2000-07-13 00:00:00-04:00,38.616210845235514,38.70536804199219,38.51590899888425,38.70536804199219,102600,0.0,0.0,0.0
2000-07-14 00:00:00-04:00,38.905958290890254,38.905958290890254,38.42673852391567,38.73878860473633,54800,0.0,0.0,0.0
2000-07-17 00:00:00-04:00,38.77222245002012,38.9393921357776,38.671920638565624,38.87252426147461,46600,0.0,0.0,0.0
2000-07-18 00:00:00-04:00,38.616194018405125,38.616194018405125,38.20384216308594,38.20384216308594,235400,0.0,0.0,0.0
2000-07-19 00:00:00-04:00,38.08126695818686,38.08126695818686,37.535179138183594,37.535179138183594,35400,0.0,0.0,0.0
2000-07-20 00:00:00-04:00,37.89181107672576,38.15928268432617,37.89181107672576,38.15928268432617,150400,0.0,0.0,0.0
2000-07-21 00:00:00-04:00,37.93639865451389,37.93639865451389,37.1116943359375,37.1116943359375,150600,0.0,0.0,0.0
2000-07-24 00:00:00-04:00,37.31227839300042,37.31227839300042,36.49314683329745,36.57115936279297,37000,0.0,0.0,0.0
2000-07-25 00:00:00-04:00,36.86091724973525,36.86091724973525,36.42070372551317,36.64359664916992,36800,0.0,0.0,0.0
2000-07-26 00:00:00-04:00,36.376144158121,36.57674789428711,35.99722598980724,36.57674789428711,15800,0.0,0.0,0.0
2000-07-27 00:00:00-04:00,36.50428937192549,36.50428937192549,35.57371139526367,35.57371139526367,275000,0.0,0.0,0.0
2000-07-28 00:00:00-04:00,35.77988392844492,35.77988392844492,34.86045068624068,34.949607849121094,171600,0.0,0.0,0.0
2000-07-31 00:00:00-04:00,35.12792534140212,35.841182708740234,34.72671807227443,35.841182708740234,166400,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,35.57370946463285,35.70744521449989,35.406539777299045,35.60714340209961,263400,0.0,0.0,0.0
2000-08-02 00:00:00-04:00,35.395400772094725,35.86347597122192,35.30624359130859,35.662872314453125,388600,0.0,0.0,0.0
2000-08-03 00:00:00-04:00,34.97189295269535,35.70743945839257,34.97189295269535,35.64057159423828,1084200,0.0,0.0,0.0
2000-08-04 00:00:00-04:00,36.06409101598961,36.07523566710704,35.60716032017516,35.81890869140625,570400,0.0,0.0,0.0
2000-08-07 00:00:00-04:00,35.952624002704006,36.48199462890625,35.952624002704006,36.48199462890625,88200,0.0,0.0,0.0
2000-08-08 00:00:00-04:00,36.37613685003741,36.48758334773973,36.309268951416016,36.309268951416016,49600,0.0,0.0,0.0
2000-08-09 00:00:00-04:00,36.576726309905595,36.576726309905595,36.04735565185547,36.04735565185547,23000,0.0,0.0,0.0
2000-08-10 00:00:00-04:00,36.05293098966874,36.086364928762706,35.729736245093655,35.841182708740234,43000,0.0,0.0,0.0
2000-08-11 00:00:00-04:00,35.484553572601094,36.46528244018555,35.484553572601094,36.46528244018555,176000,0.0,0.0,0.0
2000-08-14 00:00:00-04:00,36.35384323203196,36.844207763671875,36.33155393513923,36.844207763671875,56800,0.0,0.0,0.0
2000-08-15 00:00:00-04:00,36.76619959199553,36.82192284084669,36.309268951416016,36.309268951416016,189200,0.0,0.0,0.0
2000-08-16 00:00:00-04:00,36.46528242387346,36.75504322553016,36.33154666926268,36.487571716308594,219400,0.0,0.0,0.0
2000-08-17 00:00:00-04:00,36.62131481540116,36.9779435658859,36.53215762777998,36.82191848754883,358800,0.0,0.0,0.0
2000-08-18 00:00:00-04:00,36.95565240402661,37.04480958714851,36.688180854660914,36.76619338989258,52200,0.0,0.0,0.0
2000-08-21 00:00:00-04:00,37.000230877322394,37.033664820886244,36.66589144168394,36.89992904663086,129200,0.0,0.0,0.0
2000-08-22 00:00:00-04:00,36.92222030279641,37.156257920170006,36.844207763671875,36.844207763671875,195600,0.0,0.0,0.0
2000-08-23 00:00:00-04:00,36.79961968219414,36.911066137924585,36.64359464417151,36.788475036621094,153000,0.0,0.0,0.0
2000-08-24 00:00:00-04:00,36.98909152016711,37.5351793431524,36.98909152016711,37.33457565307617,276200,0.0,0.0,0.0
2000-08-25 00:00:00-04:00,37.35685719094293,37.57975013360966,37.245410719609566,37.49059295654297,208600,0.0,0.0,0.0
2000-08-28 00:00:00-04:00,37.668930212185,37.89182329036362,37.49061574964212,37.5574836730957,156000,0.0,0.0,0.0
2000-08-29 00:00:00-04:00,37.64661388632692,37.914085388183594,37.535167427219974,37.914085388183594,140200,0.0,0.0,0.0
2000-08-30 00:00:00-04:00,37.8806666465486,38.09241500379615,37.7469308419712,37.95867919921875,619000,0.0,0.0,0.0
2000-08-31 00:00:00-04:00,38.09241458759751,38.62735780006231,38.09241458759751,38.33759689331055,151200,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,38.515891949610726,38.716495553514946,38.33200531269852,38.649627685546875,186800,0.0,0.0,0.0
2000-09-05 00:00:00-04:00,38.59948845275188,38.716507257069445,38.38216781616211,38.38216781616211,110400,0.0,0.0,0.0
2000-09-06 00:00:00-04:00,38.56048426012077,38.56048426012077,38.15927690943743,38.21500015258789,217800,0.0,0.0,0.0
2000-09-07 00:00:00-04:00,38.38216746100064,38.80566408223119,38.38216746100064,38.78337478637695,213800,0.0,0.0,0.0
2000-09-08 00:00:00-04:00,38.58834790904619,38.67193277816326,38.11470031738281,38.11470031738281,128600,0.0,0.0,0.0
2000-09-11 00:00:00-04:00,38.309735463601406,38.4546159177183,38.025546880525965,38.15928268432617,314600,0.0,0.0,0.0
2000-09-12 00:00:00-04:00,38.38217005267228,38.38217005267228,37.980962700205325,38.036685943603516,93000,0.0,0.0,0.0
2000-09-13 00:00:00-04:00,37.869533040572186,38.29302987857741,37.869533040572186,38.22616195678711,81200,0.0,0.0,0.0
2000-09-14 00:00:00-04:00,38.39330478612928,38.593908410556075,38.2205627762062,38.44902801513672,114000,0.0,0.0,0.0
2000-09-15 00:00:00-04:00,38.24843262583986,38.29301121864387,37.66891091938774,37.73577880859375,67000,0.0,0.0,0.0
2000-09-18 00:00:00-04:00,37.90294936607624,37.90294936607624,36.73833360343144,36.844207763671875,201400,0.0,0.0,0.0
2000-09-19 00:00:00-04:00,37.078241048540384,37.60203946431478,36.82748648779733,37.446014404296875,54800,0.0,0.0,0.0
2000-09-20 00:00:00-04:00,37.43921460651763,37.43921460651763,36.947181917543084,37.148468017578125,40400,0.178,0.0,0.0
2000-09-21 00:00:00-04:00,37.21557647143405,37.21557647143405,36.455162048339844,36.455162048339844,207400,0.0,0.0,0.0
2000-09-22 00:00:00-04:00,35.784191221702756,36.92481231689453,35.784191221702756,36.92481231689453,127600,0.0,0.0,0.0
2000-09-25 00:00:00-04:00,37.344155364662534,37.344155364662534,36.947174524583026,36.969539642333984,113800,0.0,0.0,0.0
2000-09-26 00:00:00-04:00,36.94717728414942,36.94717728414942,36.25385858208608,36.44396209716797,65200,0.0,0.0,0.0
2000-09-27 00:00:00-04:00,36.6117221065573,36.79064316755453,36.14205432143958,36.2762451171875,43600,0.0,0.0,0.0
2000-09-28 00:00:00-04:00,36.36569464822062,37.32739506019693,36.343329522360705,37.26029968261719,121000,0.0,0.0,0.0
2000-09-29 00:00:00-04:00,37.226763744837406,37.355363259125674,37.081390380859375,37.081390380859375,130400,0.0,0.0,0.0
2000-10-02 00:00:00-04:00,37.360922918079964,37.360922918079964,36.477500915527344,36.477500915527344,169600,0.0,0.0,0.0
2000-10-03 00:00:00-04:00,36.919217442998914,36.919217442998914,35.94633483886719,35.94633483886719,151000,0.0,0.0,0.0
2000-10-04 00:00:00-04:00,36.108487971520624,36.19794845581055,35.65000298953476,36.19794845581055,99800,0.0,0.0,0.0
2000-10-05 00:00:00-04:00,36.23148671696695,36.365677408511274,35.8065495270766,35.828914642333984,408800,0.0,0.0,0.0
2000-10-06 00:00:00-04:00,35.89602702867504,35.89602702867504,34.91196149019423,34.95669174194336,185600,0.0,0.0,0.0
2000-10-09 00:00:00-04:00,34.97905722150592,34.97905722150592,34.57648495169319,34.878414154052734,361800,0.0,0.0,0.0
2000-10-10 00:00:00-04:00,34.92314885073046,35.10766116454316,34.03972625732422,34.03972625732422,420400,0.0,0.0,0.0
2000-10-11 00:00:00-04:00,34.15154968191309,34.21864506439229,33.63715174957255,33.92789840698242,168200,0.0,0.0,0.0
2000-10-12 00:00:00-04:00,34.2409969436158,34.2409969436158,32.89908981323242,32.89908981323242,161400,0.0,0.0,0.0
2000-10-13 00:00:00-04:00,32.98856406935847,34.45347996531981,32.966198941175854,34.17391586303711,378800,0.0,0.0,0.0
2000-10-16 00:00:00-04:00,34.35283456777597,34.73304172119537,34.15154842773041,34.44229507446289,1098000,0.0,0.0,0.0
2000-10-17 00:00:00-04:00,34.442282340806486,34.53733409401975,33.32961770025121,33.57563400268555,265800,0.0,0.0,0.0
2000-10-18 00:00:00-04:00,32.792867253177356,33.50296003086764,32.65308521032494,33.301673889160156,343600,0.0,0.0,0.0
2000-10-19 00:00:00-04:00,33.838423189045166,34.41991625111732,33.838423189045166,34.3304557800293,150600,0.0,0.0,0.0
2000-10-20 00:00:00-04:00,34.59884027608072,35.0908729109054,34.58206643625715,34.766578674316406,264800,0.0,0.0,0.0
2000-10-23 00:00:00-04:00,34.95669483743655,35.15798098813197,34.82809535227004,35.113250732421875,143200,0.0,0.0,0.0
2000-10-24 00:00:00-04:00,35.22507378418521,35.448725046307025,34.59885025024414,34.59885025024414,73800,0.0,0.0,0.0
2000-10-25 00:00:00-04:00,34.531737292581354,34.710658211195764,33.82723617553711,33.82723617553711,33000,0.0,0.0,0.0
2000-10-26 00:00:00-04:00,34.145951591432095,34.35282897949219,33.525319427251816,34.35282897949219,105800,0.0,0.0,0.0
2000-10-27 00:00:00-04:00,34.084455511208546,34.53175807697244,34.084455511208546,34.37520217895508,138800,0.0,0.0,0.0
2000-10-30 00:00:00-05:00,34.30808712657869,34.73302432045418,34.01734062550599,34.53173828125,73600,0.0,0.0,0.0
2000-10-31 00:00:00-05:00,34.665939302155465,35.55495290683977,34.665939302155465,35.426353454589844,285000,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,35.31454349120708,35.58292507568744,35.269813227127024,35.448734283447266,528200,0.0,0.0,0.0
2000-11-02 00:00:00-05:00,35.705912151089876,36.365683155447634,35.694729591693985,36.298587799072266,211800,0.0,0.0,0.0
2000-11-03 00:00:00-05:00,36.35452264271571,36.365705208893104,36.052593355926,36.25387954711914,224200,0.0,0.0,0.0
2000-11-06 00:00:00-05:00,36.566968389575734,36.566968389575734,35.94074507770532,35.97429275512695,68200,0.0,0.0,0.0
2000-11-07 00:00:00-05:00,35.99668095937934,36.2762451171875,35.828942464694435,36.2762451171875,79400,0.0,0.0,0.0
2000-11-08 00:00:00-05:00,36.29856623274234,36.32093133824618,35.62761306762695,35.62761306762695,192600,0.0,0.0,0.0
2000-11-09 00:00:00-05:00,35.336900846607186,35.56055211778825,34.73304241441833,35.247440338134766,249000,0.0,0.0,0.0
2000-11-10 00:00:00-05:00,35.336894392967224,35.336894392967224,34.35282897949219,34.35282897949219,189000,0.0,0.0,0.0
2000-11-13 00:00:00-05:00,33.99498961780151,34.27455367715842,33.14511487735647,34.00617218017578,160800,0.0,0.0,0.0
2000-11-14 00:00:00-05:00,34.66595004748747,34.93433159624221,34.62121978936168,34.822505950927734,129600,0.0,0.0,0.0
2000-11-15 00:00:00-05:00,34.867248699645415,35.38164685236629,34.75542301427131,35.26982116699219,542200,0.0,0.0,0.0
2000-11-16 00:00:00-05:00,34.81131669025032,35.24184534189653,34.24659729003906,34.24659729003906,165400,0.0,0.0,0.0
2000-11-17 00:00:00-05:00,34.710669357230486,34.99582466283918,34.37519252710262,34.46465301513672,215400,0.0,0.0,0.0
2000-11-20 00:00:00-05:00,34.129188989973485,34.241014641972086,33.54769559958075,33.57006072998047,79800,0.0,0.0,0.0
2000-11-21 00:00:00-05:00,33.681887311738905,33.681887311738905,33.23458469139709,33.374366760253906,84400,0.0,0.0,0.0
2000-11-22 00:00:00-05:00,33.12275189524395,33.27930777861107,32.54125861416607,32.67544937133789,123400,0.0,0.0,0.0
2000-11-24 00:00:00-05:00,33.07243325580135,33.704248126115054,32.98856402522873,33.59242248535156,82200,0.0,0.0,0.0
2000-11-27 00:00:00-05:00,34.28573657530472,34.39197091890074,33.68187820117998,33.687469482421875,235600,0.0,0.0,0.0
2000-11-28 00:00:00-05:00,33.54768929295471,33.79370568110305,32.56362374036137,32.67544937133789,171000,0.0,0.0,0.0
2000-11-29 00:00:00-05:00,32.92146011174503,32.92146011174503,32.250506440989355,32.58598327636719,526800,0.0,0.0,0.0
2000-11-30 00:00:00-05:00,32.20578914604883,32.40707532821163,31.467739811451874,31.892677307128906,214600,0.0,0.0,0.0
2000-12-01 00:00:00-05:00,32.33997872435016,33.100393161852175,32.29524846332063,32.608360290527344,309200,0.0,0.0,0.0
2000-12-04 00:00:00-05:00,32.73136524221603,32.73136524221603,32.2057847275648,32.25051498413086,528200,0.0,0.0,0.0
2000-12-05 00:00:00-05:00,32.74253712003193,33.816062927246094,32.74253712003193,33.816062927246094,392400,0.0,0.0,0.0
2000-12-06 00:00:00-05:00,33.7042485303627,34.01736032825591,33.033294677734375,33.033294677734375,310800,0.0,0.0,0.0
2000-12-07 00:00:00-05:00,32.72016597004546,33.21219854102358,32.72016597004546,32.943817138671875,236200,0.0,0.0,0.0
2000-12-08 00:00:00-05:00,33.61477592912841,34.263364420109596,33.3911247253418,33.3911247253418,359600,0.0,0.0,0.0
2000-12-11 00:00:00-05:00,34.330474846184366,34.91196823120117,34.196284065026646,34.91196823120117,250800,0.0,0.0,0.0
2000-12-12 00:00:00-05:00,34.911952942434134,34.911952942434134,34.15153884887695,34.15153884887695,323200,0.0,0.0,0.0
2000-12-13 00:00:00-05:00,34.43113303052654,34.43113303052654,33.498740194789605,33.51559066772461,525400,0.217,0.0,0.0
2000-12-14 00:00:00-05:00,33.431321271433816,33.678461415241465,32.98197555541992,32.98197555541992,593800,0.0,0.0,0.0
2000-12-15 00:00:00-05:00,32.600036675962684,32.8584105021333,32.35289649440818,32.802242279052734,389000,0.0,0.0,0.0
2000-12-18 00:00:00-05:00,32.95951469514051,33.408860498755246,32.93704740495978,33.29652404785156,239600,0.0,0.0,0.0
2000-12-19 00:00:00-05:00,33.251594501537284,33.6110711988512,32.712379455566406,32.712379455566406,453800,0.0,0.0,0.0
2000-12-20 00:00:00-05:00,32.161927453845955,32.352899429645944,31.566544235175385,31.67888069152832,261400,0.0,0.0,0.0
2000-12-21 00:00:00-05:00,31.678890829603073,32.31920883573335,31.45421784499596,31.9260311126709,404600,0.0,0.0,0.0
2000-12-22 00:00:00-05:00,32.442775695388384,33.319000246718126,32.397841103012496,33.2515983581543,885600,0.0,0.0,0.0
2000-12-26 00:00:00-05:00,33.25160909748173,33.509983087090546,33.083104321649905,33.44258117675781,514000,0.0,0.0,0.0
2000-12-27 00:00:00-05:00,33.431355261677844,34.330047607421875,33.20668217524184,34.330047607421875,741200,0.0,0.0,0.0
2000-12-28 00:00:00-05:00,34.30756981703928,35.498336811343854,34.30756981703928,35.43093490600586,1201000,0.0,0.0,0.0
2000-12-29 00:00:00-05:00,35.56573113324437,35.6668339696939,34.37496439283884,34.419898986816406,1803800,0.0,0.0,0.0
2001-01-02 00:00:00-05:00,34.419879973962736,34.419879973962736,32.95950647637294,33.21788024902344,826000,0.0,0.0,0.0
2001-01-03 00:00:00-05:00,32.892115827542774,35.04897588180787,32.869648535310844,34.59401321411133,1409800,0.0,0.0,0.0
2001-01-04 00:00:00-05:00,34.46483360089754,34.71197386791832,34.01548766085976,34.150291442871094,506600,0.0,0.0,0.0
2001-01-05 00:00:00-05:00,34.10535037784616,34.10535037784616,32.93705115541664,33.094322204589844,263200,0.0,0.0,0.0
2001-01-08 00:00:00-05:00,32.981988279680756,33.25159581330213,32.60004427371715,33.206661224365234,423400,0.0,0.0,0.0
2001-01-09 00:00:00-05:00,33.20664880575819,33.476256238551905,32.95950865903063,33.156097412109375,327600,0.0,0.0,0.0
2001-01-10 00:00:00-05:00,32.847177226216246,34.217681884765625,32.847177226216246,34.217681884765625,1021800,0.0,0.0,0.0
2001-01-11 00:00:00-05:00,33.9705508484628,34.824308078781314,33.9705508484628,34.68388748168945,431200,0.0,0.0,0.0
2001-01-12 00:00:00-05:00,34.554700215657554,35.03213024139404,34.374961853027344,34.77937316894531,1014200,0.0,0.0,0.0
2001-01-16 00:00:00-05:00,34.68950896115149,35.47586441040039,34.53223787130171,35.47586441040039,445200,0.0,0.0,0.0
2001-01-17 00:00:00-05:00,36.015058911496396,36.08246076847362,35.20623662776971,35.45337677001953,1089600,0.0,0.0,0.0
2001-01-18 00:00:00-05:00,35.54327263976589,35.58820724487305,35.06022563486388,35.58820724487305,916200,0.0,0.0,0.0
2001-01-19 00:00:00-05:00,35.88027716541045,35.88027716541045,34.790613143793415,34.9591178894043,590800,0.0,0.0,0.0
2001-01-22 00:00:00-05:00,34.86925116601687,35.29612988518847,34.700746408449135,35.206260681152344,237600,0.0,0.0,0.0
2001-01-23 00:00:00-05:00,35.228712868126365,36.08246994018555,35.13884370264645,36.08246994018555,3197400,0.0,0.0,0.0
2001-01-24 00:00:00-05:00,36.127389163970946,36.2397255730629,35.81284721851349,35.94765090942383,938800,0.0,0.0,0.0
2001-01-25 00:00:00-05:00,35.96451661278642,36.060002600982166,35.66682500252909,35.812862396240234,772000,0.0,0.0,0.0
2001-01-26 00:00:00-05:00,35.61065677417865,35.947666144281285,35.35228292376663,35.812862396240234,435200,0.0,0.0,0.0
2001-01-29 00:00:00-05:00,35.728398924989776,36.54081726074219,35.728398924989776,36.54081726074219,596800,0.0,0.0,0.0
2001-01-30 00:00:00-05:00,36.66664302754904,36.778079986572266,36.253244052739845,36.778079986572266,1381400,0.0,0.0,0.0
2001-01-31 00:00:00-05:00,36.82840098528181,37.04408928232543,36.27121353149414,36.27121353149414,922400,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,36.28917635454508,36.53721618652344,36.12741291613566,36.53721618652344,702800,0.0,0.0,0.0
2001-02-02 00:00:00-05:00,36.59472748647117,36.59472748647117,35.72119903564453,35.72119903564453,856000,0.0,0.0,0.0
2001-02-05 00:00:00-05:00,35.58820061300274,35.94408185120753,35.55584901979782,35.7931022644043,541600,0.0,0.0,0.0
2001-02-06 00:00:00-05:00,35.85780832125189,36.48329714208834,35.85780832125189,36.36107635498047,424800,0.0,0.0,0.0
2001-02-07 00:00:00-05:00,35.96564240143346,36.522829601675106,35.96564240143346,36.45093536376953,406600,0.0,0.0,0.0
2001-02-08 00:00:00-05:00,36.54080094443972,36.59472298886888,35.857794781044845,35.90452575683594,2393800,0.0,0.0,0.0
2001-02-09 00:00:00-05:00,35.857803385083486,35.92969763318058,35.318588296585986,35.44440460205078,985000,0.0,0.0,0.0
2001-02-12 00:00:00-05:00,35.46236946182411,36.271191864813865,35.41204295393409,36.23524475097656,443200,0.0,0.0,0.0
2001-02-13 00:00:00-05:00,36.5408161842919,36.84637090670752,35.89375686645508,35.89375686645508,913000,0.0,0.0,0.0
2001-02-14 00:00:00-05:00,36.09147511235154,36.27121353149414,35.696051138755955,36.27121353149414,336000,0.0,0.0,0.0
2001-02-15 00:00:00-05:00,36.66662082007563,36.720542869799495,36.3179280067959,36.45093536376953,1262000,0.0,0.0,0.0
2001-02-16 00:00:00-05:00,35.62413456566893,36.091455295887656,35.55224033452257,35.66367721557617,675400,0.0,0.0,0.0
2001-02-20 00:00:00-05:00,35.8398354576145,35.94767959343091,35.05617593277409,35.25029373168945,631000,0.0,0.0,0.0
2001-02-21 00:00:00-05:00,34.941113548417306,35.28261785768592,34.52771778114744,34.63555908203125,399600,0.0,0.0,0.0
2001-02-22 00:00:00-05:00,34.635584509593905,34.68591103547094,33.88068387884843,34.150291442871094,526600,0.0,0.0,0.0
2001-02-23 00:00:00-05:00,34.07838333516337,34.330015862249034,33.23361111725685,34.222171783447266,380800,0.0,0.0,0.0
2001-02-26 00:00:00-05:00,34.56368634692973,35.04538382372509,34.40551571629739,34.97708511352539,903200,0.0,0.0,0.0
2001-02-27 00:00:00-05:00,34.977079909357386,34.977079909357386,34.2401516636551,34.34799575805664,448400,0.0,0.0,0.0
2001-02-28 00:00:00-05:00,34.43787909949457,34.43787909949457,33.73689768249156,33.84474182128906,316200,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,33.80878450561419,34.078392028808594,33.32348876979262,34.078392028808594,541600,0.0,0.0,0.0
2001-03-02 00:00:00-05:00,33.53918947075438,34.617619965086156,33.521214532145954,34.16827392578125,1030800,0.0,0.0,0.0
2001-03-05 00:00:00-05:00,34.50976699489983,34.527741928912285,34.006499011039566,34.04244613647461,522200,0.0,0.0,0.0
2001-03-06 00:00:00-05:00,34.50978344824662,34.65357476113255,34.37677600387368,34.54573059082031,522000,0.0,0.0,0.0
2001-03-07 00:00:00-05:00,34.79734559382157,34.9411340794887,34.59963231214491,34.72544860839844,394600,0.0,0.0,0.0
2001-03-08 00:00:00-05:00,34.72184652165928,34.79733902775594,34.437862396240234,34.437862396240234,830400,0.0,0.0,0.0
2001-03-09 00:00:00-05:00,34.075505739602534,34.41770327617823,33.82696533203125,33.82696533203125,246600,0.097,0.0,0.0
2001-03-12 00:00:00-05:00,33.589209297911765,33.589209297911765,32.65627708263848,32.868797302246094,1006400,0.0,0.0,0.0
2001-03-13 00:00:00-05:00,33.06692590206029,33.21100616455078,32.422156559242396,33.21100616455078,672200,0.0,0.0,0.0
2001-03-14 00:00:00-05:00,32.32850086424086,33.24702761479873,32.31048945809081,32.41855239868164,655800,0.0,0.0,0.0
2001-03-15 00:00:00-05:00,32.79675798326874,32.92282953588294,32.23843757406534,32.2924690246582,561600,0.0,0.0,0.0
2001-03-16 00:00:00-05:00,32.364531660979,32.54463478958562,31.572078994372117,31.698150634765625,301400,0.0,0.0,0.0
2001-03-19 00:00:00-05:00,32.05836110641256,32.56265048243677,31.52165448209226,32.52663040161133,784600,0.0,0.0,0.0
2001-03-20 00:00:00-05:00,32.45457389751903,32.836394289171984,31.770181655883786,31.77018165588379,625200,0.0,0.0,0.0
2001-03-21 00:00:00-05:00,31.788163202810217,31.914234688545015,31.031731540249154,31.28387451171875,494800,0.0,0.0,0.0
2001-03-22 00:00:00-05:00,31.0677889890449,31.24789211361907,29.95115016631614,30.977737426757812,1193000,0.0,0.0,0.0
2001-03-23 00:00:00-05:00,31.608080191247524,31.87823472279665,31.3379256596984,31.788183212280273,297200,0.0,0.0,0.0
2001-03-26 00:00:00-05:00,32.05834064714668,32.40053531883766,31.914257667641007,32.22043228149414,1011600,0.0,0.0,0.0
2001-03-27 00:00:00-05:00,32.27446853604826,32.63467466423665,31.734159343765686,32.47978591918945,633200,0.0,0.0,0.0
2001-03-28 00:00:00-05:00,32.022340592745316,32.05836067308388,31.536062637784788,31.608102798461914,1233200,0.0,0.0,0.0
2001-03-29 00:00:00-05:00,31.608091251593038,32.202431978604416,31.51803970956571,31.66212272644043,591800,0.0,0.0,0.0
2001-03-30 00:00:00-05:00,31.86021858771029,32.36450752130664,31.662106942901662,32.27445602416992,231400,0.0,0.0,0.0
2001-04-02 00:00:00-04:00,32.25646735118037,32.41855904715402,31.46401203669009,31.518043518066406,340200,0.0,0.0,0.0
2001-04-03 00:00:00-04:00,31.445995612921113,31.445995612921113,30.34736583935616,30.448223114013672,507400,0.0,0.0,0.0
2001-04-04 00:00:00-04:00,30.491432123590855,30.92367813465155,30.401380642273782,30.54546356201172,356400,0.0,0.0,0.0
2001-04-05 00:00:00-04:00,30.977743794980924,32.022342681884766,30.977743794980924,32.022342681884766,950000,0.0,0.0,0.0
