Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,1.0291261782199206,1.0519112686770917,1.0291261782199206,1.0329235792160034,62775,0.0,0.0
1980-03-18 00:00:00-05:00,1.0329247084939137,1.0481148180000843,1.0329247084939137,1.0405197143554688,64125,0.0,0.0
1980-03-19 00:00:00-05:00,1.0481137677326309,1.0595063628920192,1.0481137677326309,1.0557087659835815,40500,0.0,0.0
1980-03-20 00:00:00-05:00,1.055708581441749,1.055708581441749,1.0443161838397197,1.0481135845184326,18900,0.0,0.0
1980-03-21 00:00:00-05:00,1.048114009691777,1.0708990097045898,1.048114009691777,1.0708990097045898,97200,0.0,0.0
1980-03-24 00:00:00-05:00,1.0633039310509125,1.0633039310509125,1.0443165302276611,1.0443165302276611,90450,0.0,0.0
1980-03-25 00:00:00-05:00,1.0443174128523671,1.0481148180000843,1.0367223092077515,1.0405197143554688,72225,0.0,0.0
1980-03-26 00:00:00-05:00,1.0405184898121709,1.055708581441749,1.0329234928888544,1.0481135845184326,31725,0.0,0.0
1980-03-27 00:00:00-05:00,1.0443174128523671,1.0443174128523671,1.0101396909092482,1.0405197143554688,62100,0.0,0.0
1980-03-28 00:00:00-05:00,1.0405191683752717,1.0405191683752717,1.010139160870019,1.029126763343811,84375,0.0,0.0
1980-03-31 00:00:00-05:00,1.040519192461623,1.0633042964010104,1.040519192461623,1.059506893157959,55350,0.0,0.0
1980-04-01 00:00:00-05:00,1.0595061776863526,1.078493669994644,1.0405184898121709,1.0481135845184326,126225,0.0,0.0
1980-04-02 00:00:00-05:00,1.055709267418354,1.0860893726348877,1.055709267418354,1.0860893726348877,58725,0.0,0.0
1980-04-03 00:00:00-05:00,1.1088740437205822,1.1392543353389843,1.1088740437205822,1.127861738204956,311175,0.0,0.0
1980-04-07 00:00:00-05:00,1.127862155709848,1.1544448596018053,1.1240645567374143,1.135457158088684,115425,0.0,0.0
1980-04-08 00:00:00-05:00,1.1278617419934633,1.1278617419934633,1.116469144821167,1.116469144821167,218025,0.0,0.0
1980-04-09 00:00:00-05:00,1.1088746198694728,1.1088746198694728,1.0784946058151657,1.101279616355896,181575,0.0,0.0
1980-04-10 00:00:00-05:00,1.101279459623868,1.1316597627035976,1.101279459623868,1.124064564704895,191700,0.0,0.0
1980-04-11 00:00:00-05:00,1.124064564704895,1.1468498653519543,1.120267161271576,1.124064564704895,112050,0.0,0.0
1980-04-14 00:00:00-05:00,1.1240640777373034,1.1240640777373034,1.1126716768067357,1.1202666759490967,18900,0.0,0.0
1980-04-15 00:00:00-05:00,1.1126724999880184,1.1126724999880184,1.0936847925186157,1.0936847925186157,63450,0.0,0.0
1980-04-16 00:00:00-05:00,1.1012792740260713,1.112671971321106,1.1012792740260713,1.112671971321106,30375,0.0,0.0
1980-04-17 00:00:00-05:00,1.105077397443648,1.105077397443648,1.0898873879209998,1.0936847925186157,43875,0.0,0.0
1980-04-18 00:00:00-05:00,1.093684374493269,1.1050769750638496,1.0860893726348877,1.0860893726348877,27675,0.0,0.0
1980-04-21 00:00:00-05:00,1.0822919970973464,1.0822919970973464,1.0481142922967597,1.059506893157959,83700,0.0,0.0
1980-04-22 00:00:00-05:00,1.059507271092657,1.0936847925186157,1.0481146661676246,1.0936847925186157,122850,0.0,0.0
1980-04-23 00:00:00-05:00,1.0936847925186157,1.0936847925186157,1.0671022758539812,1.0936847925186157,132300,0.0,0.0
1980-04-24 00:00:00-05:00,1.093684374493269,1.093684374493269,1.0708992711351164,1.0860893726348877,209250,0.0,0.0
1980-04-25 00:00:00-05:00,1.0822917052769663,1.0822917052769663,1.0671016074854394,1.0708990097045898,21600,0.0,0.0
1980-04-28 00:00:00-04:00,1.0822923831596756,1.1012797972799397,1.0822923831596756,1.0936847925186157,141750,0.0,0.0
1980-04-29 00:00:00-04:00,1.093684010940971,1.1012790102746928,1.089886609057086,1.097481608390808,45225,0.0,0.0
1980-04-30 00:00:00-04:00,1.0974823885054628,1.1126724957533458,1.086089783623789,1.108874797821045,85050,0.0,0.0
1980-05-01 00:00:00-04:00,1.1126717390702239,1.1354567377723221,1.1126717390702239,1.127861738204956,48600,0.0,0.0
1980-05-02 00:00:00-04:00,1.1278619705266013,1.1468496689221392,1.1202669693947855,1.1392545700073242,49950,0.0,0.0
1980-05-05 00:00:00-04:00,1.1544449523375517,1.2000150680541992,1.1544449523375517,1.2000150680541992,621675,0.0,0.0
1980-05-06 00:00:00-04:00,1.2000153802374003,1.2228004929147676,1.1810277700424194,1.1810277700424194,143775,0.0,0.0
1980-05-07 00:00:00-04:00,1.1810274627988326,1.2152051718150974,1.1810274627988326,1.2000150680541992,483975,0.0,0.0
