Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-07-10 00:00:00-04:00,35.55662086147543,35.57274337411228,34.9084358215332,34.9084358215332,218000,0.0,0.0,0.0
2001-07-11 00:00:00-04:00,34.972915495714474,34.995488971792874,34.58916640238175,34.95356750488281,47200,0.0,0.0,0.0
2001-07-12 00:00:00-04:00,35.295403577651165,35.82427010975455,35.292180551957514,35.7823486328125,64800,0.0,0.0,0.0
2001-07-13 00:00:00-04:00,35.60176440209252,36.03388608018929,35.56951691960138,35.95326614379883,430000,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,35.97260766480727,35.97260766480727,35.498562162947394,35.53725814819336,46400,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,35.4727586823194,35.956478118896484,35.38891329108858,35.956478118896484,183400,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,35.65011651926166,35.82425331744194,35.443729796662105,35.582393646240234,54400,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,36.03710790113333,36.195122271495634,35.634008260181055,35.7823486328125,18600,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,35.79525749635959,35.88877693280537,35.63401759772734,35.78558349609375,11600,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,35.87584725280937,35.920994189605004,35.1663932800293,35.1663932800293,52000,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,35.04385970292256,35.16317804799843,34.440824388336566,34.67945861816406,102400,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,34.73105730675555,35.130933844026664,34.65366287967786,35.11803436279297,519200,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,35.04708042136137,35.5662727355957,34.953561049073784,35.5662727355957,65000,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,35.59209050762079,35.74365392180558,35.38892669271366,35.6275634765625,208000,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,35.73074000078021,35.73074000078021,35.44373335893448,35.5985221862793,25600,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,35.6339952037511,36.06611667956502,35.604973221192274,35.74363708496094,119200,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,35.8597428636769,36.09837962114842,35.7791229359615,35.898441314697266,237400,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,36.23058153878755,36.24670650245915,35.87585448092857,36.011295318603516,62200,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,35.988729586699954,35.988729586699954,35.64690193418758,35.885536193847656,17600,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,35.85972996180433,35.85972996180433,35.41470900664519,35.472755432128906,30400,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,35.440515724753844,35.582405104530054,35.408268250274006,35.53725814819336,29200,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,35.42439160488338,35.61465589141834,34.86005217684825,34.89229965209961,54400,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,34.8568398762956,34.995506286621094,34.7020509524082,34.995506286621094,56200,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,35.021285833946834,35.230898076581724,34.55369137449718,35.13737869262695,114200,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,35.22767998009687,35.29862590420633,35.05999162701294,35.19865798950195,34200,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,35.32764838604473,35.44051577705302,35.05676418730023,35.12126159667969,38600,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,35.27605103579078,35.27605103579078,34.81813049316406,34.81813049316406,49800,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,34.79233505792181,34.92455291748047,34.53757579659467,34.92455291748047,42800,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,34.737509190704955,34.763308153850545,34.29248568757949,34.3924560546875,84600,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,34.42470322259511,34.65043799730199,34.40857825569125,34.634315490722656,71800,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,34.698814934584966,34.92455219887145,34.15060043334961,34.15060043334961,69800,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,34.36987518372959,34.55368845103396,34.09254254038278,34.466617584228516,326800,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,34.47306473687154,34.52788567045013,34.34407242349788,34.42146682739258,31000,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,34.50532443141393,35.050315856933594,34.44405250726923,35.050315856933594,52400,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,34.9568003958064,35.05354283078418,34.8278080221778,34.92455291748047,75600,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,34.87617200428196,34.87617200428196,34.34085464477539,34.34085464477539,61600,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,34.48921083011298,34.48921083011298,33.95712117150561,34.01839065551758,90000,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,33.94099081866168,34.06675771370531,33.347629309771264,33.50886917114258,111800,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,33.586250456696156,33.89905605885201,33.483057084262434,33.6507453918457,69800,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,33.64752935242404,34.20542029334097,33.473392486572266,33.473392486572266,71600,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,33.489513260461365,33.57658414920303,33.06061470858856,33.425018310546875,45800,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,33.347638264756156,33.347638264756156,32.747825622558594,32.747825622558594,90600,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,32.583338381544436,32.78972512429923,32.08671951293945,32.08671951293945,133200,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,32.02223565776082,32.44145779763557,31.844870836062917,32.328590393066406,75200,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,30.393705050269393,31.312771501369173,30.393705050269393,30.7935791015625,410000,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,30.780670525426487,30.958035253194016,30.361448607566974,30.400144577026367,318400,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,30.47432576456378,30.65169054943967,29.087662338236942,29.9906063079834,257200,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,29.50687446594238,29.635866758951064,29.023155212402344,29.023155212402344,218200,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,28.05573746388423,29.023176686776793,27.991242499821464,28.55558204650879,223200,0.0,0.0,0.0
2001-09-24 00:00:00-04:00,29.450419474783097,29.75786792121712,29.210933238536324,29.576635360717773,578000,0.1575,0.0,0.0
2001-09-25 00:00:00-04:00,29.757853991957443,29.981160055980688,29.45040568943592,29.854944229125977,190000,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,30.049140875298654,30.049140875298654,29.53780325133709,29.625185012817383,244200,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,29.644588165027418,30.062072297236444,29.3727394105328,29.919673919677734,406200,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,30.21095070488923,30.728759765625,30.21095070488923,30.728759765625,365800,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,30.486016145534165,30.615468941407215,30.197984970997656,30.450416564941406,922000,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,30.43747641138055,30.85495795251244,30.42129388443754,30.82583236694336,983400,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,30.53457476523979,31.651102846002424,30.53457476523979,31.369543075561523,722600,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,31.77731830774565,32.03298701058638,31.473104476928714,31.47310447692871,579000,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,31.473096265195863,31.57018649581618,31.045903694859287,31.48927879333496,338000,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,31.214210608578174,31.48606194685194,31.168902463717334,31.27893829345703,726800,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,31.262750853639357,31.278933389599178,31.03944716586544,31.071809768676758,466400,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,31.117135277216303,31.82912281295742,31.117135277216303,31.80970573425293,665600,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,32.28217480400177,32.44722721615421,32.18508456882804,32.392208099365234,540200,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,32.185089618040074,32.333961993756894,31.63168111658821,32.14625549316406,353400,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,31.974726775839812,32.21744989670163,31.829091421858358,32.191558837890625,458600,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,32.16890096709861,32.56049392606398,32.13653838197305,32.37278747558594,1283000,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,32.618754518539966,32.68995370245414,31.715824127197266,31.715824127197266,516200,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,31.719063059949686,31.8064423106459,31.41808624449527,31.55077362060547,476600,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,31.427805789267584,31.744962778309212,31.230390686878838,31.638166427612305,536800,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,31.61873641139932,32.17861892769763,31.589610816981313,32.11065673828125,449800,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,32.266018394800604,32.41812540078836,31.95856984971289,31.99093246459961,397600,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,32.03944898784656,32.165664801482244,31.848508002282287,31.97472381591797,445000,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,31.715816314021623,32.46016809270775,31.518401341477222,32.42780303955078,773600,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,32.44399875478948,32.73526706785606,32.35661949542346,32.602577209472656,308000,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,32.492543412072685,32.492543412072685,31.84528160095215,31.84528160095215,339800,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,31.644635837409165,31.644635837409165,31.123589778413212,31.32100486755371,436800,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,31.505463755812595,31.761132431737863,31.35983085632324,31.359830856323242,227400,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,31.537834352152416,32.058880366993236,31.110641606909248,32.02004623413086,343200,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,31.7805699235763,32.19805429803104,31.7805699235763,32.07183837890625,308000,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,32.62198313203549,32.64140018843582,32.431039690707145,32.53136444091797,241400,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,32.49901367515949,33.01358807884971,32.36308929271595,33.00387954711914,388000,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,33.01033902839888,33.249825110392244,32.90677727923092,32.945613861083984,154800,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,33.18835973643771,33.49257119468296,32.93916248599853,32.96505355834961,128200,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,32.95533190695976,33.09449327907358,32.79351647283243,33.03623962402344,207400,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,32.68024936142682,33.052422921061066,32.38250705696847,32.977989196777344,368400,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,33.39870473740476,33.61877382738062,33.29514295795187,33.56052017211914,153400,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,33.932676239200845,33.932676239200845,33.473121267066325,33.76762390136719,207800,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,33.722338716771205,33.85179157030261,33.53463467171387,33.660850524902344,203800,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,33.73850822003593,33.764399274565015,33.36956933487057,33.647891998291016,163800,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,33.81942376823377,33.99094772338867,33.6834994040477,33.99094772338867,273800,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,34.02978590685504,34.052439968612966,33.74498916577534,33.748226165771484,84000,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,33.787063517008136,33.787063517008136,33.418124520605396,33.54110336303711,128600,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,33.59290253115051,34.010384394858065,33.59290253115051,33.95213317871094,90800,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,34.08805676025208,34.22721820100918,33.87445909667238,34.15925598144531,139000,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,34.143054623665954,34.41814035193087,33.78706118302268,34.06538391113281,241400,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,33.94888130371021,33.94888130371021,33.346927642822266,33.346927642822266,207600,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,33.599355435459934,33.85826110839844,33.36957782355307,33.85826110839844,170400,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,33.780588758410296,33.91327859806926,33.748226165771484,33.748226165771484,331800,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,33.550812606885856,33.625248795404524,33.379288636208344,33.51521301269531,263800,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,33.64465608208326,33.95534133911133,33.5443313289376,33.95534133911133,184600,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,34.28869247322058,34.89388313814294,34.23691281375183,34.790321350097656,201000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,34.85505925613025,34.91978694046227,34.634990067618766,34.725608825683594,275800,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,34.74502210344649,34.74502210344649,34.366374450597306,34.65116882324219,173400,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,34.43433400286224,34.50229620691604,33.965067638050414,33.997432708740234,346800,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,34.14305642810355,34.30163486139581,33.82913409242776,33.91004180908203,254400,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,34.02979786353112,34.04274339895669,33.56053146351088,33.8906364440918,315400,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,33.65115385193751,33.74824167446979,33.333994372471224,33.38577651977539,111000,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,33.3501530785924,33.60905622277366,33.26924538307821,33.53785705566406,192400,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,33.560522628983726,33.91004458614005,33.53786856522958,33.78382873535156,81600,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,34.11068487227638,34.19482956683693,34.01683164932557,34.133338928222656,324600,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,33.981255452010856,34.395502742463705,33.903584702328104,34.28870391845703,112200,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,34.27251527304872,34.32753193742662,33.98124694824219,33.98124694824219,131800,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,34.02979580618162,34.25309948872417,34.013613270600906,34.16248321533203,338200,0.0,0.0,0.0
2001-12-24 00:00:00-05:00,34.238162994384766,34.27714223842004,34.22841818337594,34.238162994384766,123200,0.1965,0.0,0.0
2001-12-26 00:00:00-05:00,34.1569556807525,34.63447128529437,34.1569556807525,34.407081604003906,94600,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,34.49804576762342,34.61174187802834,34.43957440279686,34.60524368286133,94400,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,34.73841201679538,34.8423607823674,34.647457156711624,34.70917510986328,220000,0.0,0.0,0.0
2001-12-31 00:00:00-05:00,34.74167059859306,34.74167059859306,34.234920501708984,34.234920501708984,137600,0.0,0.0,0.0
2002-01-02 00:00:00-05:00,34.433075956456804,34.54352048218798,33.98154808321913,34.514286041259766,1627600,0.0,0.0,0.0
2002-01-03 00:00:00-05:00,34.58248487113929,34.884586334228516,34.54675225347996,34.884586334228516,354400,0.0,0.0,0.0
2002-01-04 00:00:00-05:00,35.01778758043914,35.21594037443279,34.852118322864875,35.115238189697266,487200,0.0,0.0,0.0
2002-01-07 00:00:00-05:00,35.32638179947579,35.32638179947579,34.874853991294096,34.887847900390625,760400,0.0,0.0,0.0
2002-01-08 00:00:00-05:00,34.95932646837724,34.95932646837724,34.70919796014449,34.78715896606445,278600,0.0,0.0,0.0
2002-01-09 00:00:00-05:00,34.8066326556404,35.209433864444684,34.588990286864515,34.67020034790039,219200,0.0,0.0,0.0
2002-01-10 00:00:00-05:00,34.64421844482422,34.774155060319245,34.54351626668981,34.64421844482422,281000,0.0,0.0,0.0
2002-01-11 00:00:00-05:00,34.75791529828472,34.75791529828472,34.34536916979119,34.3551139831543,80000,0.0,0.0,0.0
2002-01-14 00:00:00-05:00,34.335624794608776,34.335624794608776,34.08549880981445,34.08549880981445,442600,0.0,0.0,0.0
2002-01-15 00:00:00-05:00,34.238171630530225,34.40384089447145,34.08224718005583,34.31938171386719,271800,0.0,0.0,0.0
2002-01-16 00:00:00-05:00,34.05950519373914,34.12122564423105,33.75090789794922,33.75090789794922,346400,0.0,0.0,0.0
2002-01-17 00:00:00-05:00,34.07575777918413,34.12448433388391,33.897094571396785,34.10174560546875,212000,0.0,0.0,0.0
2002-01-18 00:00:00-05:00,34.08224739844,34.08224739844,33.70218480078816,33.786643981933594,215800,0.0,0.0,0.0
2002-01-22 00:00:00-05:00,34.05952009630583,34.05952009630583,33.49104931866203,33.52353286743164,140000,0.0,0.0,0.0
2002-01-23 00:00:00-05:00,33.604728289754114,33.89383596060447,33.442308138564705,33.812625885009766,42000,0.0,0.0,0.0
2002-01-24 00:00:00-05:00,34.027006988612754,34.14070054970986,33.932803044179785,33.962039947509766,50800,0.0,0.0,0.0
2002-01-25 00:00:00-05:00,33.92957990924319,34.1179879422662,33.812637163114125,34.01728820800781,47000,0.0,0.0,0.0
2002-01-28 00:00:00-05:00,34.09199075274823,34.13097248353186,33.815876975118705,33.99129104614258,439400,0.0,0.0,0.0
2002-01-29 00:00:00-05:00,34.108228725118764,34.13096744513546,33.08498136769828,33.14670181274414,117800,0.0,0.0,0.0
2002-01-30 00:00:00-05:00,33.19868006412385,33.510528955560005,32.62371378210435,33.458553314208984,300800,0.0,0.0,0.0
2002-01-31 00:00:00-05:00,33.66968916423052,33.936058044433594,33.56249129725833,33.936058044433594,237400,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,34.00104643234335,34.00104643234335,33.66321209550263,33.7379264831543,199200,0.0,0.0,0.0
2002-02-04 00:00:00-05:00,33.71841399895843,33.71841399895843,32.88682139558414,32.92255401611328,183000,0.0,0.0,0.0
2002-02-05 00:00:00-05:00,32.95505984173758,33.120729150998024,32.63346851768498,32.805633544921875,204800,0.0,0.0,0.0
2002-02-06 00:00:00-05:00,32.72767128245544,32.92257503263916,32.48729007317337,32.587989807128906,304200,0.0,0.0,0.0
2002-02-07 00:00:00-05:00,32.49052114501719,32.83810011798907,32.451541900634766,32.451541900634766,198200,0.0,0.0,0.0
2002-02-08 00:00:00-05:00,32.53275359760716,32.92581002764932,32.46128834153866,32.91606521606445,160600,0.0,0.0,0.0
2002-02-11 00:00:00-05:00,32.99727140235227,33.41306650329532,32.95504058600586,33.3708381652832,381200,0.0,0.0,0.0
2002-02-12 00:00:00-05:00,33.29612660461654,33.452051019671195,33.16294090859751,33.28963088989258,271000,0.0,0.0,0.0
2002-02-13 00:00:00-05:00,33.354598257678,33.67618942366797,33.354598257678,33.598228454589844,91800,0.0,0.0,0.0
2002-02-14 00:00:00-05:00,33.73467088639232,33.82887488818155,33.43906744756119,33.55276107788086,110200,0.0,0.0,0.0
2002-02-15 00:00:00-05:00,33.63721167993881,33.63721167993881,33.14020397425007,33.18893051147461,51600,0.0,0.0,0.0
2002-02-19 00:00:00-05:00,33.12395373403793,33.12395373403793,32.52624651080387,32.57172393798828,181000,0.0,0.0,0.0
2002-02-20 00:00:00-05:00,32.64645477009647,32.97779083251953,32.30537141549274,32.97779083251953,121400,0.0,0.0,0.0
2002-02-21 00:00:00-05:00,32.89657146289717,33.07523459409814,32.451541900634766,32.451541900634766,46200,0.0,0.0,0.0
2002-02-22 00:00:00-05:00,32.41907830690649,32.87385295992709,32.334619094915816,32.68869400024414,47600,0.0,0.0,0.0
2002-02-25 00:00:00-05:00,32.85759929491261,33.32861677376059,32.85759929491261,33.270145416259766,146000,0.0,0.0,0.0
2002-02-26 00:00:00-05:00,33.361100241508126,33.455304232749846,33.03950901508639,33.380592346191406,51400,0.0,0.0,0.0
2002-02-27 00:00:00-05:00,33.30262060042274,33.71516909663402,33.10122123602658,33.263641357421875,2348200,0.0,0.0,0.0
2002-02-28 00:00:00-05:00,33.4260576581475,33.65344481077632,33.29612108021642,33.34159851074219,161200,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,33.419575109072596,34.007537841796875,33.41632848989687,34.007537841796875,304800,0.0,0.0,0.0
2002-03-04 00:00:00-05:00,34.1082314548665,34.673452882184826,34.01077837366153,34.64421844482422,302600,0.0,0.0,0.0
2002-03-05 00:00:00-05:00,34.644233142985705,34.7936594467834,34.400602814945486,34.4493293762207,136600,0.0,0.0,0.0
2002-03-06 00:00:00-05:00,34.51427731782843,35.02427642235614,34.44606116123568,34.949562072753906,236600,0.0,0.0,0.0
2002-03-07 00:00:00-05:00,35.07300855416083,35.11198780510084,34.67345388368162,34.80339050292969,74600,0.0,0.0,0.0
2002-03-08 00:00:00-05:00,35.27765624972416,35.30364406864635,34.933326323176985,35.063262939453125,371200,0.0,0.0,0.0
2002-03-11 00:00:00-05:00,35.082755997395196,35.30689662044578,34.88785229307668,35.17695999145508,55600,0.0,0.0,0.0
2002-03-12 00:00:00-05:00,34.92032998895545,35.18344982185165,34.75466075274856,35.10873794555664,73000,0.0,0.0,0.0
2002-03-13 00:00:00-05:00,35.082752673013644,35.082752673013644,34.715684023357646,34.7806510925293,344400,0.0,0.0,0.0
2002-03-14 00:00:00-05:00,34.76441049945116,34.8748574987121,34.69294770973525,34.75141906738281,57000,0.0,0.0,0.0
2002-03-15 00:00:00-05:00,34.87160383340656,35.13147705076054,34.822877295360854,35.0567626953125,60000,0.0,0.0,0.0
2002-03-18 00:00:00-05:00,35.277659747049455,35.30689666581909,34.93982550257351,35.08275604248047,378600,0.0,0.0,0.0
2002-03-19 00:00:00-05:00,35.2938856713102,35.355603619576286,35.15420429628613,35.24515914916992,97200,0.0,0.0,0.0
2002-03-20 00:00:00-05:00,35.08275480962749,35.08275480962749,34.67670440673828,34.67670440673828,267600,0.0,0.0,0.0
2002-03-21 00:00:00-05:00,34.74166414962003,34.891092847289634,34.390838559080066,34.82937240600586,70800,0.0,0.0,0.0
2002-03-22 00:00:00-05:00,34.82287387588405,34.88784341301012,34.6149763137495,34.69293975830078,80800,0.0,0.0,0.0
2002-03-25 00:00:00-05:00,34.725516910792976,34.75157793309082,34.17173385620117,34.17173385620117,294400,0.15,0.0,0.0
2002-03-26 00:00:00-05:00,34.26946716201635,34.65385863428308,34.24340861879896,34.409542083740234,88800,0.0,0.0,0.0
2002-03-27 00:00:00-05:00,34.458371121546286,34.67662642333016,34.35738784451785,34.6147346496582,63200,0.0,0.0,0.0
2002-03-28 00:00:00-05:00,34.644098596626876,34.87538471452909,34.56591796875,34.56591796875,637200,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,34.530070901347074,34.68317633035272,34.220604278904936,34.588706970214844,3147600,0.0,0.0,0.0
2002-04-02 00:00:00-05:00,34.50726672249242,34.53006949916412,34.36067779893379,34.36393356323242,1023600,0.0,0.0,0.0
2002-04-03 00:00:00-05:00,34.416036956269195,34.416036956269195,33.878540385778,33.989295959472656,103600,0.0,0.0,0.0
2002-04-04 00:00:00-05:00,34.04142959365202,34.17173221356168,33.90135471217938,34.09355163574219,103200,0.0,0.0,0.0
2002-04-05 00:00:00-05:00,34.282490172604476,34.282490172604476,33.96650710541347,34.03817367553711,91800,0.0,0.0,0.0
2002-04-08 00:00:00-04:00,33.764537252244864,34.122867584228516,33.67006791725829,34.122867584228516,155000,0.0,0.0,0.0
2002-04-09 00:00:00-04:00,34.20430025490379,34.220589011056035,33.89808953351139,33.943695068359375,74000,0.0,0.0,0.0
2002-04-10 00:00:00-04:00,33.99256312458289,34.34437942504883,33.98604911249229,34.34437942504883,39800,0.0,0.0,0.0
2002-04-11 00:00:00-04:00,34.30204137772104,34.30204137772104,33.569091796875,33.569091796875,95000,0.0,0.0,0.0
2002-04-12 00:00:00-04:00,33.748249700650256,33.875294073032606,33.56908577090592,33.83294677734375,79000,0.0,0.0,0.0
2002-04-15 00:00:00-04:00,33.86226744424866,33.930678254434625,33.510453557105755,33.6309814453125,78200,0.0,0.0,0.0
2002-04-16 00:00:00-04:00,33.96325667966098,34.36719265574515,33.953484415892895,34.334617614746094,77600,0.0,0.0,0.0
2002-04-17 00:00:00-04:00,34.35089809676211,34.49097298620871,34.20430919434129,34.28248977661133,56800,0.0,0.0,0.0
2002-04-18 00:00:00-04:00,34.26945296791261,34.41278608016505,33.80036707517677,34.249908447265625,71600,0.0,0.0,0.0
2002-04-19 00:00:00-04:00,34.367192519189366,34.367192519189366,34.19128431611385,34.2629508972168,36400,0.0,0.0,0.0
2002-04-22 00:00:00-04:00,34.155451398314035,34.155451398314035,33.71568212848403,33.7775764465332,66000,0.0,0.0,0.0
2002-04-23 00:00:00-04:00,33.81341515485705,33.87530699750582,33.55280981267077,33.59841537475586,90800,0.0,0.0,0.0
2002-04-24 00:00:00-04:00,33.61795739189031,33.80363787658646,33.32477951049805,33.32477951049805,53000,0.0,0.0,0.0
2002-04-25 00:00:00-04:00,33.24334079411692,33.412732514845096,33.16190194110371,33.380157470703125,77600,0.0,0.0,0.0
2002-04-26 00:00:00-04:00,33.487623939970284,33.49413794817253,32.757930755615234,32.757930755615234,133600,0.0,0.0,0.0
2002-04-29 00:00:00-04:00,32.8850039051491,32.94038420739091,32.54296225474163,32.60811233520508,204000,0.0,0.0,0.0
2002-04-30 00:00:00-04:00,32.73840643181005,33.106509012399364,32.575528787870695,33.02507019042969,109400,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,33.025074102785936,33.298709869384766,32.64068271813903,33.298709869384766,123400,0.0,0.0,0.0
