Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-02-27 00:00:00-05:00,46.977138809672056,47.44285672700679,46.85639712740009,47.2444953918457,451300,0.0,0.0,0.0
1998-03-02 00:00:00-05:00,47.33070628868156,47.391077087519164,47.07197429366326,47.31345748901367,1062800,0.0,0.0,0.0
1998-03-03 00:00:00-05:00,47.03750362406623,47.53771910081648,47.02025481452312,47.52909469604492,596600,0.0,0.0,0.0
1998-03-04 00:00:00-05:00,47.26173406453911,47.39972452896113,46.977128731668714,47.20998764038086,691700,0.0,0.0,0.0
1998-03-05 00:00:00-05:00,46.640766013033314,47.063361711006436,46.48552677704319,46.79600524902344,778300,0.0,0.0,0.0
1998-03-06 00:00:00-05:00,46.96849019874715,47.485954284667976,46.96849019874715,47.48595428466797,933100,0.0,0.0,0.0
1998-03-09 00:00:00-05:00,47.26169075334263,47.787778916837865,47.24444196109688,47.399681091308594,685300,0.0,0.0,0.0
1998-03-10 00:00:00-05:00,47.67568069045608,47.882666279560816,47.55493909681166,47.86541748046875,563700,0.0,0.0,0.0
1998-03-11 00:00:00-05:00,47.98622379083743,48.15008760320729,47.87410644553174,48.020721435546875,406600,0.0,0.0,0.0
1998-03-12 00:00:00-05:00,47.98617746881006,48.05517269162647,47.64120135472803,47.960304260253906,576700,0.0,0.0,0.0
1998-03-13 00:00:00-05:00,48.12418824570482,48.1586858716874,47.5204797910096,47.55497741699219,458900,0.0,0.0,0.0
1998-03-16 00:00:00-05:00,47.77921855854281,48.27943420410156,47.65847685099414,48.27943420410156,733000,0.0,0.0,0.0
1998-03-17 00:00:00-05:00,48.1759644614137,48.45194563985359,48.06384710767249,48.443321228027344,499900,0.0,0.0,0.0
1998-03-18 00:00:00-05:00,48.34839296146177,48.58125179306353,48.17590493805306,48.564002990722656,410900,0.0,0.0,0.0
1998-03-19 00:00:00-05:00,48.57266406665044,48.73652781261392,48.48641998982755,48.702030181884766,730000,0.0,0.0,0.0
1998-03-20 00:00:00-05:00,48.88315651001447,49.348874656016726,48.72791712801372,49.21088409423828,754300,0.0,0.0,0.0
1998-03-23 00:00:00-05:00,49.22811371501671,49.22811371501671,48.78826897089165,48.84001541137695,551600,0.0,0.0,0.0
1998-03-24 00:00:00-05:00,49.107394692283,49.59898610384959,49.08152146009529,49.366127014160156,470300,0.0,0.0,0.0
1998-03-25 00:00:00-05:00,49.711030579149806,49.711030579149806,48.71060040094346,49.05557632446289,966200,0.0,0.0,0.0
1998-03-26 00:00:00-05:00,49.03837474613162,49.28848253150585,48.85726221189512,48.917633056640625,412800,0.0,0.0,0.0
1998-03-27 00:00:00-05:00,49.31436438821316,49.34886201982436,48.503670045349914,48.71928024291992,584100,0.0,0.0,0.0
1998-03-30 00:00:00-05:00,48.72783534453296,48.88307446598457,48.400108310357346,48.65884017944336,562400,0.0,0.0,0.0
1998-03-31 00:00:00-05:00,48.831390595790936,49.297108556259445,48.60715602223202,48.676151275634766,620000,0.0,0.0,0.0
1998-04-01 00:00:00-05:00,48.77103433923996,49.23675243903111,48.4174335597689,49.09013748168945,373700,0.0,0.0,0.0
1998-04-02 00:00:00-05:00,49.07283111916051,49.814529445390356,49.02970912344947,49.76278305053711,440600,0.0,0.0,0.0
1998-04-03 00:00:00-05:00,49.81455748601379,49.995669969948395,49.57307417410098,49.72831344604492,493300,0.0,0.0,0.0
1998-04-06 00:00:00-04:00,50.15951813503914,50.36650376695815,49.86628848982055,49.88353729248047,610500,0.0,0.0,0.0
1998-04-07 00:00:00-04:00,49.88352918832091,49.89215358824973,49.26257239344554,49.616172790527344,707300,0.0,0.0,0.0
1998-04-08 00:00:00-04:00,49.71108179890196,49.71108179890196,49.02975364794546,49.27986145019531,949500,0.0,0.0,0.0
1998-04-09 00:00:00-04:00,49.48681483130237,49.93528370046022,49.469566028642454,49.88353729248047,451700,0.0,0.0,0.0
1998-04-13 00:00:00-04:00,50.08189725925335,50.08189725925335,49.43506717582921,49.86628723144531,337900,0.0,0.0,0.0
1998-04-14 00:00:00-04:00,49.96980478204608,50.513142321098364,49.96980478204608,50.47002029418945,451500,0.0,0.0,0.0
1998-04-15 00:00:00-04:00,50.59078880902117,50.78915023803711,50.340680920261946,50.78915023803711,261800,0.0,0.0,0.0
1998-04-16 00:00:00-04:00,50.616616235338995,50.616616235338995,50.1164009104711,50.26301574707031,232800,0.0,0.0,0.0
1998-04-17 00:00:00-04:00,50.2695692585282,50.832256016200716,50.183002065040114,50.8062858581543,382900,0.34,0.0,0.0
1998-04-20 00:00:00-04:00,50.74571554721595,50.78034244284694,50.41676003872154,50.58123779296875,299400,0.0,0.0,0.0
1998-04-21 00:00:00-04:00,50.55527890389244,50.92751811499987,50.3994578387777,50.918861389160156,372000,0.0,0.0,0.0
1998-04-22 00:00:00-04:00,50.89292644618847,51.031434155516415,50.7977023960255,50.88426971435547,503400,0.0,0.0,0.0
1998-04-23 00:00:00-04:00,50.814991147447984,50.988125699909475,50.47737877014807,50.58991622924805,597700,0.0,0.0,0.0
1998-04-24 00:00:00-04:00,50.53795338615043,50.72840130915407,49.89735582695633,50.165714263916016,820200,0.0,0.0,0.0
1998-04-27 00:00:00-04:00,49.55108144904385,49.793469688137705,48.97108101978355,49.447200775146484,1916800,0.0,0.0,0.0
1998-04-28 00:00:00-04:00,49.880087998334105,49.93202838847468,49.11829560960564,49.300086975097656,437200,0.0,0.0,0.0
1998-04-29 00:00:00-04:00,49.464520362588715,49.83675949027358,49.26541571289681,49.54243087768555,298700,0.0,0.0,0.0
1998-04-30 00:00:00-04:00,50.04449179871046,50.589865087642956,49.98389476660685,50.347476959228516,443100,0.0,0.0,0.0
1998-05-01 00:00:00-04:00,50.46868108703218,50.78032302856446,50.312860116266044,50.78032302856445,338300,0.0,0.0,0.0
1998-05-04 00:00:00-04:00,50.962194138274384,51.29115003724745,50.86697006225586,50.86697006225586,542500,0.0,0.0,0.0
1998-05-05 00:00:00-04:00,50.69378398370783,50.89288866807007,50.399455319868,50.68512725830078,325600,0.0,0.0,0.0
1998-05-06 00:00:00-04:00,50.88424655020381,50.892903278095986,50.01857376098633,50.01857376098633,665500,0.0,0.0,0.0
1998-05-07 00:00:00-04:00,50.209017246624285,50.209017246624285,49.706927074158045,49.71558380126953,593100,0.0,0.0,0.0
1998-05-08 00:00:00-04:00,49.724245051747744,50.408126555767254,49.689618140151815,50.38215637207031,638100,0.0,0.0,0.0
1998-05-11 00:00:00-04:00,50.572590251213946,50.88423236847579,50.243634682993104,50.37348556518555,703100,0.0,0.0,0.0
1998-05-12 00:00:00-04:00,50.36484486088549,50.92753219604492,50.20036702445427,50.92753219604492,479000,0.0,0.0,0.0
1998-05-13 00:00:00-04:00,50.91883177485893,51.16987667820318,50.763010800369386,51.10927963256836,399400,0.0,0.0,0.0
1998-05-14 00:00:00-04:00,50.72846231531984,51.13532882194441,50.60726803675081,50.86697006225586,622900,0.0,0.0,0.0
1998-05-15 00:00:00-04:00,50.951515241080365,50.951515241080365,50.35361480712891,50.353614807128906,280900,0.09,0.0,0.0
1998-05-18 00:00:00-04:00,50.39689925920976,50.6481905381845,49.91164713429302,50.20626449584961,249200,0.0,0.0,0.0
1998-05-19 00:00:00-04:00,50.53556932721819,50.639551980154856,50.11963871547154,50.2236213684082,482100,0.0,0.0,0.0
1998-05-20 00:00:00-04:00,50.60489570116322,50.95150457582873,50.26695204836436,50.899513244628906,304400,0.0,0.0,0.0
1998-05-21 00:00:00-04:00,50.98613450432607,51.116112753402355,50.52687802425651,50.67418670654297,530600,0.0,0.0,0.0
1998-05-22 00:00:00-04:00,50.79554880112486,50.79554880112486,50.43160935219152,50.596248626708984,219000,0.0,0.0,0.0
1998-05-26 00:00:00-04:00,50.87351713117384,50.93417368370633,49.72104263305663,49.72104263305664,561300,0.0,0.0,0.0
1998-05-27 00:00:00-04:00,49.35710331786173,49.83369051633125,48.76786823611759,49.72104263305664,1041100,0.0,0.0,0.0
1998-05-28 00:00:00-04:00,49.77299114531331,49.96362586070275,49.46104342922152,49.90296936035156,367700,0.0,0.0,0.0
1998-05-29 00:00:00-04:00,50.06763160643845,50.145618571557506,49.27043151855469,49.27043151855469,232400,0.0,0.0,0.0
1998-06-01 00:00:00-04:00,49.14909857196935,49.83365054432223,49.13176814228952,49.582359313964844,445800,0.0,0.0,0.0
1998-06-02 00:00:00-04:00,49.76436918665063,49.84235618346064,49.23579065271616,49.33110809326172,391600,0.0,0.0,0.0
1998-06-03 00:00:00-04:00,49.56504987338733,49.582380310405995,48.698528022453985,48.715858459472656,473100,0.0,0.0,0.0
1998-06-04 00:00:00-04:00,48.733163072891486,49.33106283320968,48.54252836670308,49.29640197753906,636200,0.0,0.0,0.0
1998-06-05 00:00:00-04:00,49.617055222174265,50.38825988769531,49.35709859334695,50.38825988769531,1014000,0.0,0.0,0.0
1998-06-08 00:00:00-04:00,50.327595182537806,50.60488220833691,50.18028645008203,50.42291259765625,467900,0.0,0.0,0.0
1998-06-09 00:00:00-04:00,50.362253860781074,50.49223214844654,50.11096250462783,50.31892776489258,180100,0.0,0.0,0.0
1998-06-10 00:00:00-04:00,50.067619979879645,50.535541661934595,49.67768524483385,49.77300262451172,531300,0.0,0.0,0.0
1998-06-11 00:00:00-04:00,49.92899828430608,49.98965482508882,48.87184143066406,48.87184143066406,529200,0.0,0.0,0.0
1998-06-12 00:00:00-04:00,48.90648714387257,49.14911323175854,48.17860888021465,49.11445236206055,909200,0.0,0.0,0.0
1998-06-15 00:00:00-04:00,48.55990058599516,48.767865898997286,47.66738278436106,47.69337844848633,617400,0.0,0.0,0.0
1998-06-16 00:00:00-04:00,48.1439458261622,48.21326756241297,47.658693672406784,48.13528060913086,796500,0.0,0.0,0.0
1998-06-17 00:00:00-04:00,48.68120958841221,49.452414225893286,48.55989649937024,49.16646194458008,895100,0.0,0.0,0.0
1998-06-18 00:00:00-04:00,49.045117466650524,49.2010913384526,48.854482734448,48.97579574584961,219000,0.0,0.0,0.0
1998-06-19 00:00:00-04:00,49.13350191908638,49.21165701227686,48.273795893991014,48.39537048339844,506100,0.19,0.0,0.0
1998-06-22 00:00:00-04:00,48.456170779014705,48.74273953093361,48.239073239682206,48.447486877441406,161500,0.0,0.0,0.0
1998-06-23 00:00:00-04:00,48.716679057778194,49.14219015828285,48.716679057778194,49.11613845825195,201600,0.0,0.0,0.0
1998-06-24 00:00:00-04:00,49.18560396930364,49.706637909656436,48.82956411006256,49.628482818603516,353100,0.0,0.0,0.0
1998-06-25 00:00:00-04:00,49.94979548969335,50.184260802318825,49.541652167715675,49.84558868408203,420200,0.0,0.0,0.0
1998-06-26 00:00:00-04:00,49.79348528127637,49.984531091563795,49.65454287379461,49.84558868408203,150400,0.0,0.0,0.0
1998-06-29 00:00:00-04:00,50.123476906722196,50.38399393846192,50.01927009402631,50.088741302490234,297700,0.0,0.0,0.0
1998-06-30 00:00:00-04:00,49.96716329062857,50.10610569811033,49.66322677426222,49.84558868408203,395600,0.0,0.0,0.0
1998-07-01 00:00:00-04:00,50.22768761331191,50.39268174620487,49.95848665964443,50.34926223754883,347100,0.0,0.0,0.0
1998-07-02 00:00:00-04:00,50.21032447372677,50.3405830117942,50.09743374073499,50.18427276611328,263900,0.0,0.0,0.0
1998-07-06 00:00:00-04:00,50.19298155013829,50.71401596069336,50.03667122697177,50.71401596069336,166500,0.0,0.0,0.0
1998-07-07 00:00:00-04:00,50.67053499321569,50.887632401070086,50.418702000104595,50.635799407958984,155700,0.0,0.0,0.0
1998-07-08 00:00:00-04:00,50.67925561793091,51.12213465091831,50.63583610489293,51.104766845703125,146900,0.0,0.0,0.0
1998-07-09 00:00:00-04:00,50.78342744703962,51.07867993219683,50.279761442947915,50.50554275512695,151500,0.0,0.0,0.0
1998-07-10 00:00:00-04:00,50.59245052948494,50.83559996560331,50.210358558441804,50.70534133911133,127800,0.0,0.0,0.0
1998-07-13 00:00:00-04:00,50.7834503577375,51.08738687663641,50.46214603775866,50.56635284423828,164400,0.0,0.0,0.0
1998-07-14 00:00:00-04:00,50.84424439920937,51.50422092770466,50.84424439920937,51.37396240234375,276000,0.0,0.0,0.0
1998-07-15 00:00:00-04:00,51.686537871489655,51.773376812806006,51.28707874143446,51.408653259277344,367900,0.0,0.0,0.0
1998-07-16 00:00:00-04:00,51.37400423939213,51.912406582671764,51.182958246615485,51.834251403808594,356100,0.0,0.0,0.0
1998-07-17 00:00:00-04:00,51.92972575043506,52.033932557961016,51.738679936637475,51.86893844604492,222100,0.0,0.0,0.0
1998-07-20 00:00:00-04:00,51.99057674919999,52.007944571731876,51.45217425071153,51.75611114501953,234900,0.0,0.0,0.0
1998-07-21 00:00:00-04:00,52.00789905309027,52.00789905309027,50.99188232421875,50.99188232421875,389800,0.0,0.0,0.0
1998-07-22 00:00:00-04:00,50.852934257311695,50.99187670063768,50.4795264408731,50.80083084106445,229900,0.0,0.0,0.0
1998-07-23 00:00:00-04:00,50.67062570698967,50.818252208621004,49.576452812545675,49.663291931152344,297000,0.0,0.0,0.0
1998-07-24 00:00:00-04:00,50.062682040499105,50.062682040499105,49.20297596556252,49.706642150878906,424800,0.0,0.0,0.0
1998-07-27 00:00:00-04:00,49.446194821777766,50.210379076136114,49.2030452863001,50.15827560424805,382900,0.0,0.0,0.0
1998-07-28 00:00:00-04:00,50.071412362066965,50.071412362066965,48.91645262496067,49.585113525390625,557300,0.0,0.0,0.0
1998-07-29 00:00:00-04:00,49.915069869344265,50.019276695793835,49.36798403048402,49.472190856933594,330400,0.0,0.0,0.0
1998-07-30 00:00:00-04:00,49.94982917554451,50.227714177911935,49.78483495538885,50.149559020996094,533300,0.0,0.0,0.0
1998-07-31 00:00:00-04:00,50.088734005686675,50.22767640237374,48.99456263177605,49.20297622680664,234400,0.0,0.0,0.0
1998-08-03 00:00:00-04:00,49.25510227298397,49.42009644491392,48.78617146855147,48.80353927612305,429300,0.0,0.0,0.0
1998-08-04 00:00:00-04:00,49.25512504998685,49.25512504998685,47.17098717763198,47.20572280883789,947200,0.0,0.0,0.0
1998-08-05 00:00:00-04:00,47.483566083772395,47.75276698878281,46.424130264053986,47.605140686035156,1456000,0.0,0.0,0.0
1998-08-06 00:00:00-04:00,47.22304907892361,47.926444992015334,47.22304907892361,47.605140686035156,571600,0.0,0.0,0.0
1998-08-07 00:00:00-04:00,47.95247058363379,48.4821882050756,47.51827581196018,47.882999420166016,698900,0.0,0.0,0.0
1998-08-10 00:00:00-04:00,47.79617326246584,48.02195460418534,47.31855888575152,47.674598693847656,233900,0.0,0.0,0.0
1998-08-11 00:00:00-04:00,46.82363328721789,47.13625398423937,46.16365626017253,46.893104553222656,1034100,0.0,0.0,0.0
1998-08-12 00:00:00-04:00,47.36200717032869,47.67462767970379,47.08412227310637,47.62252426147461,592000,0.0,0.0,0.0
1998-08-13 00:00:00-04:00,47.431474443095496,47.91777297272079,46.84096908569335,46.84096908569336,651900,0.0,0.0,0.0
1998-08-14 00:00:00-04:00,47.587812323319284,47.62254795275236,46.56311125504343,46.85836410522461,731000,0.0,0.0,0.0
1998-08-17 00:00:00-04:00,46.736748447918686,47.77881641777194,46.51096705445048,47.65724182128906,948800,0.0,0.0,0.0
1998-08-18 00:00:00-04:00,47.91777405718365,48.72537699073169,47.81356722704842,48.56038284301758,566000,0.0,0.0,0.0
1998-08-19 00:00:00-04:00,48.85565579627171,48.85565579627171,48.23041455607769,48.33462142944336,324700,0.0,0.0,0.0
1998-08-20 00:00:00-04:00,48.12621901415397,48.421471891541415,47.883069585717244,47.93517303466797,536300,0.0,0.0,0.0
1998-08-21 00:00:00-04:00,47.41827609844563,47.67938995361328,46.339005497086,47.67938995361328,1184400,0.197,0.0,0.0
1998-08-24 00:00:00-04:00,47.801176964975625,48.097105591488585,47.34858024207345,47.69673156738281,292300,0.0,0.0,0.0
1998-08-25 00:00:00-04:00,48.16674506616575,48.39304347088572,47.50525742159969,47.85340881347656,309400,0.0,0.0,0.0
1998-08-26 00:00:00-04:00,47.26154494220143,47.80117952533522,47.08746927022279,47.56617736816406,653200,0.0,0.0,0.0
1998-08-27 00:00:00-04:00,46.75669867605839,46.91336669098189,45.015942954686146,45.14649963378906,1887300,0.0,0.0,0.0
1998-08-28 00:00:00-04:00,45.67742988394584,46.01687724779376,44.632976456721465,44.99853515625,1225000,0.0,0.0,0.0
1998-08-31 00:00:00-04:00,45.24224996646378,45.346695329987746,41.70851516723633,41.70851516723633,1284000,0.0,0.0,0.0
1998-09-01 00:00:00-04:00,42.45707861114392,44.05857563132648,41.151510388169015,43.7452392578125,1760300,0.0,0.0,0.0
1998-09-02 00:00:00-04:00,43.81481941563387,44.35445366350222,43.240370054999815,43.32740783691406,551100,0.0,0.0,0.0
1998-09-03 00:00:00-04:00,42.52667489351656,43.24038495108274,42.19593120830296,42.90964126586914,806800,0.0,0.0,0.0
1998-09-04 00:00:00-04:00,43.275221047750335,43.32744376019734,41.743354815971564,42.82262420654297,578100,0.0,0.0,0.0
1998-09-08 00:00:00-04:00,44.11078992283774,44.92894585274041,43.640785452468116,44.89413070678711,1187900,0.0,0.0,0.0
1998-09-09 00:00:00-04:00,44.615568064464995,44.82445874599975,43.675559997558594,43.675559997558594,879200,0.0,0.0,0.0
1998-09-10 00:00:00-04:00,42.59631981235919,43.014101453346775,41.7781640987585,42.195945739746094,1292900,0.0,0.0,0.0
1998-09-11 00:00:00-04:00,41.98706400569538,43.90189694127851,41.78687692606624,43.849674224853516,1086900,0.0,0.0,0.0
1998-09-14 00:00:00-04:00,44.2413202058326,44.75484330088358,44.12817104929594,44.23261642456055,627700,0.0,0.0,0.0
1998-09-15 00:00:00-04:00,43.79744579393885,44.84189998616314,43.78003822406844,44.72004699707031,418000,0.0,0.0,0.0
1998-09-16 00:00:00-04:00,45.085595194106844,45.50337677119509,44.337069868490396,45.190040588378906,495200,0.0,0.0,0.0
1998-09-17 00:00:00-04:00,43.814837823827695,44.23261935254119,43.72780000534571,43.88446807861328,681100,0.0,0.0,0.0
1998-09-18 00:00:00-04:00,43.8232122174716,44.13698223334848,43.57916887178958,43.96266555786133,309400,0.109,0.0,0.0
1998-09-21 00:00:00-04:00,42.55073904464673,44.3810657958503,42.48101231126755,44.206748962402344,562200,0.0,0.0,0.0
1998-09-22 00:00:00-04:00,44.65998489020105,44.65998489020105,43.79711632967609,43.98886489868164,431900,0.0,0.0,0.0
1998-09-23 00:00:00-04:00,44.57281304424956,45.6710090637207,44.285190277245206,45.6710090637207,680200,0.0,0.0,0.0
1998-09-24 00:00:00-04:00,45.331086379003565,45.66228831755426,44.19802711554068,44.49436569213867,568800,0.0,0.0,0.0
1998-09-25 00:00:00-04:00,44.049900981825715,45.1655296572657,43.87558400128822,44.69487380981445,422200,0.0,0.0,0.0
1998-09-28 00:00:00-04:00,45.14806089654238,45.540273780778755,44.834290589153284,45.33980941772461,678800,0.0,0.0,0.0
1998-09-29 00:00:00-04:00,45.45310617324274,45.496685373792346,44.39848951994219,45.00859832763672,1089600,0.0,0.0,0.0
1998-09-30 00:00:00-04:00,44.450760573791946,44.869120673309986,43.57917703312936,43.61404037475586,673200,0.0,0.0,0.0
1998-10-01 00:00:00-04:00,42.95166115723658,43.5966333418217,42.25439393065806,42.515869140625,1107600,0.0,0.0,0.0
1998-10-02 00:00:00-04:00,42.60302064476944,43.683784670946075,41.87089017542397,43.59662628173828,971800,0.0,0.0,0.0
1998-10-05 00:00:00-04:00,43.14343816401359,43.50950369995068,42.08010494057729,43.07371139526367,728800,0.0,0.0,0.0
1998-10-06 00:00:00-04:00,43.68378816365231,43.98884255026999,42.74247748494631,43.05624771118164,806100,0.0,0.0,0.0
1998-10-07 00:00:00-04:00,43.2480151089755,43.823260775479405,42.315419861764624,43.14342498779297,1280800,0.0,0.0,0.0
1998-10-08 00:00:00-04:00,41.905758955638646,43.37002008387228,41.53969367358024,43.1259765625,2218200,0.0,0.0,0.0
1998-10-09 00:00:00-04:00,43.54429694509167,44.27642683768329,42.70757706784411,44.171836853027344,1196900,0.0,0.0,0.0
1998-10-12 00:00:00-04:00,44.92145802803802,45.16550164945537,44.34621234898282,44.50309753417969,630700,0.0,0.0,0.0
1998-10-13 00:00:00-04:00,44.62509790679889,44.72968798001796,43.892967394265476,44.16315841674805,288500,0.0,0.0,0.0
1998-10-14 00:00:00-04:00,44.06729339001226,44.99988840439741,43.9801349774529,44.45079040527344,939700,0.0,0.0,0.0
1998-10-15 00:00:00-04:00,44.3462369324731,49.08765849129098,44.17191996339891,46.78667449951172,1219200,0.0,0.0,0.0
1998-10-16 00:00:00-04:00,46.821514511958,47.091705679097,46.438017371502646,46.960968017578125,694800,0.0,0.0,0.0
1998-10-19 00:00:00-04:00,46.85639085868261,47.553658579793954,46.7518007005159,47.20502471923828,423800,0.0,0.0,0.0
1998-10-20 00:00:00-04:00,47.684339744838894,48.25086909658712,47.12652622927141,47.3531379699707,959800,0.0,0.0,0.0
1998-10-21 00:00:00-04:00,47.675681993595205,47.85871477638597,47.20502626641895,47.44906997680664,599800,0.0,0.0,0.0
1998-10-22 00:00:00-04:00,47.43160862919186,47.79767396591109,46.96966903761759,47.72794723510742,574800,0.0,0.0,0.0
1998-10-23 00:00:00-04:00,47.379319119577154,47.518772597486134,46.92609531637295,47.03068542480469,463400,0.0,0.0,0.0
1998-10-26 00:00:00-05:00,47.4141931604456,47.658236801712604,46.9261058779116,47.06555938720703,381100,0.0,0.0,0.0
1998-10-27 00:00:00-05:00,47.57108560343561,47.64952821436103,46.51646827877169,46.699501037597656,915900,0.0,0.0,0.0
1998-10-28 00:00:00-05:00,46.77792721512478,47.06555002080749,46.39443014088116,46.55131530761719,355200,0.0,0.0,0.0
1998-10-29 00:00:00-05:00,46.80407720843456,47.65822982788086,46.560033602878484,47.65822982788086,413600,0.0,0.0,0.0
1998-10-30 00:00:00-05:00,48.024315749174285,48.311938692862626,47.736692805485944,47.98945236206055,678700,0.0,0.0,0.0
1998-11-02 00:00:00-05:00,48.40779318201324,48.791290283203125,48.102738669703115,48.791290283203125,598900,0.0,0.0,0.0
1998-11-03 00:00:00-05:00,48.634413439652015,48.87845709132052,48.36422225387617,48.529823303222656,731200,0.0,0.0,0.0
1998-11-04 00:00:00-05:00,49.19224387564574,49.55830947500384,48.57341869577847,49.21839141845703,706600,0.0,0.0,0.0
1998-11-05 00:00:00-05:00,48.69541682544367,49.92435073852539,48.60825839189177,49.92435073852539,462600,0.0,0.0,0.0
1998-11-06 00:00:00-05:00,49.75870297449188,50.16834722739101,49.64539711730702,50.13348388671875,400000,0.0,0.0,0.0
1998-11-09 00:00:00-05:00,50.11608384252746,50.16837888653705,49.37523738572488,49.654144287109375,325700,0.0,0.0,0.0
1998-11-10 00:00:00-05:00,49.50600988605967,49.880791298929495,49.36655633708486,49.436283111572266,345400,0.0,0.0,0.0
1998-11-11 00:00:00-05:00,49.88950605721309,49.91565359707536,49.07021647486194,49.28811264038086,365000,0.0,0.0,0.0
1998-11-12 00:00:00-05:00,49.15737601362264,49.767485290387455,49.15737601362264,49.436283111572266,354400,0.0,0.0,0.0
1998-11-13 00:00:00-05:00,49.453695197345155,50.06380423220842,49.34910507708288,49.92435073852539,408300,0.0,0.0,0.0
1998-11-16 00:00:00-05:00,50.290395122463416,50.46471191664873,49.863318976709394,50.39498519897461,273700,0.0,0.0,0.0
1998-11-17 00:00:00-05:00,50.177113318700016,51.31888886929055,49.66287852873939,50.185829162597656,618700,0.0,0.0,0.0
1998-11-18 00:00:00-05:00,50.13349523549241,50.74360383536801,50.063768538363774,50.5780029296875,249600,0.0,0.0,0.0
1998-11-19 00:00:00-05:00,50.726168254190235,50.83075829182774,50.37753479539855,50.621578216552734,270800,0.0,0.0,0.0
1998-11-20 00:00:00-05:00,51.01968661410642,51.2554038520566,50.845081252661835,51.246673583984375,331900,0.15,0.0,0.0
1998-11-23 00:00:00-05:00,51.60464721167852,52.573707580566406,51.54353529652343,52.573707580566406,530600,0.0,0.0,0.0
1998-11-24 00:00:00-05:00,52.39036678571595,52.46020896773324,51.892741238842795,52.01496505737305,503700,0.0,0.0,0.0
1998-11-25 00:00:00-05:00,52.10231294567953,52.145964347276106,51.74437145258756,52.032470703125,155300,0.0,0.0,0.0
