Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-02-24 00:00:00-05:00,23.99320520519537,24.28475952148438,23.99320520519537,24.284759521484375,26300,0.0,0.0,0.0
1993-02-25 00:00:00-05:00,24.267614941264306,24.35336623080941,24.216164167537244,24.33621597290039,44500,0.0,0.0,0.0
1993-02-26 00:00:00-05:00,24.387669898186832,24.387669898186832,24.250467817184376,24.370519638061523,66200,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.456266528380613,24.456266528380613,24.26761370102284,24.30191421508789,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.31906042244902,24.662065505981445,24.284759914095776,24.662065505981445,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.696371654394262,24.78212294486091,24.662071138207605,24.764972686767578,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,24.79928164628223,24.79928164628223,24.627779006958008,24.627779006958008,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.662065572578815,24.76496709791642,24.542013793018278,24.55916404724121,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.610619447270377,25.10797691345215,24.610619447270377,25.10797691345215,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.056526849497008,25.07367710743643,24.970775559799893,25.022226333618164,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.022222482391648,25.073673248291016,24.919320950592915,25.073673248291016,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.090836311727557,25.15943736794554,24.970784463346085,25.005084991455078,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,24.79927640347867,24.816426663785364,24.59347327979835,24.747825622558594,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.730681565383385,24.867883682250977,24.730681565383385,24.867883682250977,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,24.867883682250977,24.936484740684772,24.867883682250977,24.867883682250977,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,24.833571847654895,24.833571847654895,24.679219536447093,24.713520050048828,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,24.81643288842563,24.970785269901672,24.81643288842563,24.867883682250977,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,24.9680883816594,24.9680883816594,24.830238342285156,24.830238342285156,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.589012400220508,24.744093767846287,24.57178113715098,24.692399978637695,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.761329929808717,24.77856119628736,24.709636130372793,24.744098663330078,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.709636130372793,24.84748626220193,24.589017265022296,24.744098663330078,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.76130467187162,24.950848409791305,24.72684217406804,24.899154663085938,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,24.88194276495119,24.89917402725379,24.74409266653041,24.761323928833008,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.77853264018883,24.985307599634076,24.77853264018883,24.864688873291016,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,24.899157950527187,24.93362045288086,24.864695448173517,24.93362045288086,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.00255529184724,25.071480323664876,24.9163990020752,24.916399002075195,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,24.950857126737617,24.950857126737617,24.778544577519817,24.830238342285156,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.62345981665489,24.62345981665489,24.313297271728516,24.313297271728516,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.502839189322277,24.502839189322277,24.36498917981835,24.433914184570312,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.485624332239134,24.485624332239134,24.29608044226402,24.365005493164062,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.399474258906746,24.451168060302734,24.34778045751076,24.451168060302734,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.55455430730094,24.55455430730094,24.313316580773073,24.416704177856445,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.65793635501742,24.778555191135602,24.623473830412223,24.761323928833008,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.74408233430651,24.89916363027361,24.72685107919905,24.813007354736328,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,24.830237234749614,24.847468488902805,24.761312218136847,24.77854347229004,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.761312218136847,24.830237234749614,24.675155947370886,24.77854347229004,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,24.79577472644323,24.830237234749614,24.744080963983656,24.77854347229004,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.778545078618567,24.847470099699564,24.657926291726824,24.67515754699707,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.640696917082135,24.67515943025288,24.399459324886926,24.554540634155273,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.60622128475918,24.60622128475918,24.468371305572855,24.537296295166016,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.433923146124414,24.640698236218554,24.227148056030273,24.227148056030273,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.175452083860126,24.24437710762024,24.089295804159985,24.12375831604004,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.140992549789132,24.22714884011672,23.865292420740865,23.93421745300293,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,23.899739622730134,24.192670822143555,23.899739622730134,24.192670822143555,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.158220559337327,24.209914326582698,24.10652679209195,24.140989303588867,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.192683368349382,24.24437713623047,24.05483332066648,24.24437713623047,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.330530966656525,24.416687237784913,24.278837203979492,24.278837203979492,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.31329542625438,24.433914184570312,24.20990791912644,24.433914184570312,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.485618049798514,24.606236857925598,24.451155533190775,24.52008056640625,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.520068074408826,24.675149320135937,24.520068074408826,24.588993072509766,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.554528063359644,24.571759311123405,24.4856030723046,24.50283432006836,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.52009312883072,24.52009312883072,24.416705526038744,24.451168060302734,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.4856030723046,24.64068430217845,24.4856030723046,24.50283432006836,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.502853658018992,24.60624122619629,24.433928612567463,24.60624122619629,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.502850400114127,24.589006695473177,24.502850400114127,24.571775436401367,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.468381000461946,24.468381000461946,24.261605949753815,24.278837203979492,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.278833653439175,24.347758660262283,24.24437115002762,24.2616024017334,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.330527994705275,24.347759246826172,24.227140481979898,24.347759246826172,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.36499649404466,24.382227750405374,24.24437769951969,24.330533981323242,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.33053194955353,24.830238342285156,24.17545065525751,24.830238342285156,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,24.830229667478775,24.899154663085934,24.778535920773407,24.899154663085938,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,24.916395120780564,24.95085763132106,24.657926291726824,24.67515754699707,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.726849709830464,24.864699743056,24.726849709830464,24.77854347229004,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,24.881932107050496,24.881932107050496,24.830238342285156,24.830238342285156,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,24.899151039254264,25.15761973516348,24.88191979286032,25.14038848876953,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.17486186466978,25.17486186466978,25.01978058008249,25.054243087768555,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.03700795994187,25.03700795994187,24.81300169464301,24.93362045288086,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.019763562713557,25.261000952436692,24.985301078467398,25.17484474182129,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.105925995981636,25.22654472073927,25.00253851761795,25.14038848876953,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.088705595454616,25.088705595454616,25.002549326239457,25.054243087768555,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,24.98531558745643,24.98531558745643,24.86469682255147,24.96808433532715,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.01976983236804,25.01976983236804,24.881919860839844,24.881919860839844,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,24.813000181186126,24.813000181186126,24.657918930053714,24.65791893005371,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.744098663330075,24.84748626220193,24.709636130372793,24.744098663330078,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.72686140422781,24.778555191135602,24.675167617320017,24.761323928833008,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,24.84745762667058,24.89915136653189,24.76130139356839,24.864688873291016,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,24.899163361972278,24.916394616894056,24.830238342285156,24.830238342285156,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,24.864699743056,24.881930997209192,24.77854347229004,24.77854347229004,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.778544577519817,24.830238342285156,24.709619557832696,24.830238342285156,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,24.88193648616638,24.9163990020752,24.830242712303153,24.916399002075195,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,24.902085876196956,24.902085876196956,24.71119880676269,24.711198806762695,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.780611349639145,24.780611349639145,24.72855124176175,24.76325798034668,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,24.797981585441182,24.797981585441182,24.745921442154742,24.780628204345703,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.7806266703791,24.7806266703791,24.55503273010254,24.55503273010254,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.62445340495728,24.8847541809082,24.62445340495728,24.884754180908203,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,24.867403030395508,24.936816576886493,24.850049643772763,24.867403030395508,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,24.988854449728258,25.14503479003906,24.95414770743697,25.145034790039062,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.110330248341977,25.110330248341977,24.988856639676882,25.023563385009766,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.05827013034265,25.110330248341977,24.988856639676882,25.023563385009766,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.05827331012413,25.05827331012413,24.919446311176074,24.954153060913086,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,24.867392550648507,24.8847459299581,24.728565516171756,24.815332412719727,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.7806266703791,24.850040190464195,24.520325970059993,24.55503273010254,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.53768186723791,24.659155539847998,24.53768186723791,24.624448776245117,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.6417951417717,24.954155925258945,24.60708838805089,24.902095794677734,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,24.902092620181577,24.971506118774418,24.850032496236945,24.971506118774414,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,24.93679968604458,24.971506435781592,24.902092936307564,24.954153060913086,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,24.971522033256047,25.040935576086504,24.797988176179913,24.93681526184082,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,24.954149894343995,25.092976875675536,24.936796521677554,25.023563385009766,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.00622147769981,25.00622147769981,24.86739443271605,24.91945457458496,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,24.93679968072049,24.954153055585294,24.815326056666876,24.850032806396484,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,24.850033123621483,24.850033123621483,24.763266248189844,24.832679748535156,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,24.815328910375722,24.902095794677734,24.693855272352906,24.902095794677734,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,24.867400795844805,24.8847541809082,24.797987255591227,24.884754180908203,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,24.850025766351248,24.884732506248387,24.71119880676269,24.711198806762695,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.763266248189844,24.832679748535156,24.745912873103517,24.832679748535156,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,24.902092620181577,25.023566242719046,24.902092620181577,24.971506118774414,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,24.9888598106501,25.006213185518607,24.867386186570553,24.954153060913086,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,24.902095794677734,24.954155925258945,24.86738904095693,24.902095794677734,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,24.954143878410694,25.110324194756796,24.91943714144489,25.040910720825195,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.040922809560957,25.040922809560957,24.86738904095693,24.902095794677734,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,24.936799369477995,25.058272992015468,24.936799369477995,24.971506118774414,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.023565925492182,25.09297942320506,24.902092304494648,24.988859176635742,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,24.988859176635746,25.040919299920404,24.919445678922866,24.988859176635742,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,24.988875418963662,24.988875418963662,24.902108490425594,24.93681526184082,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.006212868070836,25.023566242719046,24.936799369477995,24.971506118774414,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.04091709007785,25.179744073252227,24.98885697138746,25.11033058166504,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.092987060546875,25.110340440256795,25.05828030112703,25.092987060546875,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.07563368083695,25.16240057938656,25.07563368083695,25.092987060546875,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.162390366341302,25.162390366341302,24.936796521677554,25.023563385009766,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.040914222474242,25.075620964293336,25.040914222474242,25.05826759338379,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.07564694428247,25.266534222059015,25.07564694428247,25.197120666503906,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.179750433341233,25.283870697021488,25.179750433341233,25.283870697021484,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.370640743633178,25.474761020282834,25.353287364191566,25.422700881958008,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.440054261399617,25.440054261399617,25.387994123074787,25.422700881958008,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.37063471649711,25.440048217773434,25.35328134117803,25.440048217773438,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.33593843346659,25.405351963421293,25.33593843346659,25.387998580932617,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.388002876658305,25.66565704345703,25.388002876658305,25.66565704345703,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.665641467635695,25.7871150918909,25.630934717848493,25.682994842529297,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.700345993041992,25.83917298017524,25.59622575269206,25.700345993041992,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.630934717848493,25.682994842529297,25.630934717848493,25.682994842529297,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.700340618836925,25.82181420717714,25.700340618836925,25.787107467651367,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.76976806205391,25.856534957885742,25.735061303721178,25.856534957885742,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.76976679986523,25.873887069763676,25.76976679986523,25.821826934814453,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,25.839178091757862,25.873884845406966,25.717704453986,25.735057830810547,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.717702230674558,25.787115731971927,25.682995480025877,25.752408981323242,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.75242177893381,25.787128546829948,25.54418117155699,25.578887939453125,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.57887235087063,25.57887235087063,25.31857175028511,25.49210548400879,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.38797292890756,25.5615065784558,25.38797292890756,25.544153213500977,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.613587350556347,25.787121140194262,25.578880592628764,25.76976776123047,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,25.85652094670292,25.85652094670292,25.787107467651367,25.787107467651367,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.717701592316498,25.717701592316498,25.596227968061292,25.682994842529297,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.578875228079824,25.769762356647583,25.492108351458114,25.752408981323242,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.717696490565235,25.73504986201636,25.63092963330962,25.648283004760742,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.6334852450216,25.650946747232105,25.56363923617958,25.598562240600586,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.633460736176335,25.685845192721654,25.388999938964844,25.388999938964844,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.423940612498114,25.458863607844954,25.039787663682898,25.30171012878418,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.389034237297,25.546187819233502,25.35411121908889,25.51126480102539,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.58108634247595,25.66839380439566,25.546163357708064,25.65093231201172,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.616031107723508,25.633492614954402,25.546185078799926,25.58110809326172,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.77317566391908,25.86048316955566,25.77317566391908,25.860483169555664,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,25.87795340418009,25.87795340418009,25.79064586907827,25.808107376098633,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,25.80810410913285,25.87795012837272,25.685873575463074,25.720796585083008,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.720788122683153,25.77317261987803,25.616019128293406,25.66840362548828,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.633488246372767,25.825564793178014,25.598565237862722,25.79064178466797,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,25.825563430786133,25.825563430786133,25.755717417450672,25.825563430786133,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,25.87794930594308,25.87794930594308,25.703334263392858,25.79064178466797,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,25.80810874587475,25.9128777935576,25.77318572998047,25.77318572998047,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,25.808105751224186,25.808105751224186,25.68587520977725,25.703336715698242,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.773190921488418,25.790652432952843,25.54619127245092,25.73826789855957,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,25.79064178466797,25.843026297433035,25.79064178466797,25.79064178466797,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,25.825563430786133,25.843024934119995,25.808101927452267,25.825563430786133,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,25.843024934119995,25.843024934119995,25.7906404241184,25.825563430786133,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,25.930341381892983,26.157341003417972,25.860495344500677,26.15734100341797,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.279558457859643,26.34940446040545,26.209712455313838,26.297019958496094,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.279572640532024,26.279572640532024,26.192265090231253,26.227188110351562,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.19226022025709,26.244644740697606,26.035106658935547,26.035106658935547,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.122403266840305,26.122403266840305,26.017634269780785,26.070018768310547,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.087491179376062,26.087491179376062,26.00018364530854,26.035106658935547,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.070027771664435,26.174796804906222,25.912874221801758,25.912874221801758,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,25.9303310994179,26.01763861153715,25.8604850897225,25.982715606689453,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,25.965259552001953,25.98272105808938,25.877952021564827,25.965259552001953,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,25.9303310994179,26.000177109113302,25.9303310994179,25.982715606689453,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.01764350672258,26.24464308094231,26.01764350672258,26.17479705810547,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.157335552396262,26.19225856381468,26.13987404668705,26.17479705810547,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.139871326987137,26.26210185423424,26.139871326987137,26.244640350341797,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.209726600291408,26.262111130471872,26.070034519810175,26.227188110351562,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.209707958506957,26.209707958506957,25.773170517492517,25.895401000976562,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,25.895396486788115,25.895396486788115,25.598551078645567,25.616012573242188,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.54619127245092,25.738267898559574,25.44142220366438,25.73826789855957,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.755724222033326,25.843031761769033,25.68587819024476,25.77318572998047,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,25.94779532296317,25.96525682721819,25.773180280412948,25.79064178466797,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,25.790639080027095,25.98271560668945,25.720793070331695,25.982715606689453,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,25.982720243962948,26.05256626612414,25.89541271626146,25.912874221801758,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,25.965260631681527,26.12241419300307,25.947799124868023,26.035106658935547,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.087473696510262,26.087473696510262,25.947781735618644,26.017627716064453,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.07002177649366,26.15732928411755,25.965252767344992,26.139867782592773,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.157321312509183,26.157321312509183,25.93032186186658,26.000167846679688,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,25.965245640558827,26.017630130754977,25.860476660166523,25.930322647094727,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,25.843012419789428,25.912858399302372,25.82555092491119,25.8779354095459,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,25.80810410913285,25.825565613942818,25.63348906103317,25.720796585083008,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,25.86048316955566,25.87794467068298,25.720791160537132,25.860483169555664,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,25.930336539827103,25.98272105808938,25.895413527652252,25.965259552001953,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.035100113961004,26.035100113961004,25.9652541042656,25.982715606689453,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.05255035832826,26.10493484296297,25.8779354095459,25.8779354095459,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,25.860478005695406,26.017631484460605,25.843016508054827,25.895401000976562,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.035091627487027,26.052553124219077,25.930322647094723,25.930322647094727,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,25.982706350476413,26.017629342882966,25.93032186186658,26.000167846679688,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,25.98271751786554,26.104948043823242,25.98271751786554,26.104948043823242,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.139866703033448,26.227174207051593,26.139866703033448,26.192251205444336,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.19225856381468,26.20972006952389,26.13987404668705,26.17479705810547,88800,0.0,0.0,0.0
