Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-05-14 00:00:00-04:00,24.278831744735893,24.347756746140394,24.24436924403364,24.26160049438477,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.330535618700377,24.347766876220703,24.22714807357842,24.347766876220703,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.364988853843624,24.38222010480108,24.244370097141427,24.33052635192871,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.33052821162672,24.830234527587887,24.175446941156007,24.83023452758789,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,24.83023917782265,24.899164199829105,24.778545411317825,24.8991641998291,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,24.916398972772352,24.95086148864064,24.65793010376019,24.675161361694336,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.72687255026402,24.864722710822985,24.72687255026402,24.778566360473636,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,24.881928284411455,24.881928284411455,24.830234527587887,24.83023452758789,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,24.899152928300715,25.157621643819407,24.88192168059947,25.140390396118164,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.17487336385693,25.17487336385693,25.01979200843276,25.05425453186035,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.0370060446844,25.0370060446844,24.81299979652136,24.933618545532227,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.019771145109768,25.2610086079414,24.985308650419533,25.17485237121582,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.10592790071567,25.226546634624395,25.002540414508196,25.140390396118164,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.088717055287944,25.088717055287944,25.002560746718963,25.05425453186035,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,24.985323222116243,24.985323222116243,24.864704420354304,24.96809196472168,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.019773668199363,25.019773668199363,24.88192367553711,24.88192367553711,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,24.81300593921973,24.81300593921973,24.65792465209961,24.65792465209961,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.744089126586918,24.84747668561165,24.709626606912003,24.744089126586918,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.72685949953381,24.77855328245966,24.675165716607957,24.76132202148437,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,24.84746334475109,24.899157096508556,24.761307091822,24.864694595336918,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,24.899159536685985,24.916390788960506,24.830234527587887,24.83023452758789,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,24.864722710822985,24.88195398089285,24.778566360473636,24.778566360473636,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.77854077076432,24.830234527587887,24.709615761666228,24.83023452758789,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,24.88194029558744,24.91640281677246,24.8302465138099,24.91640281677246,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,24.90209740869115,24.90209740869115,24.71121025085449,24.71121025085449,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.780630436491617,24.780630436491617,24.728570288515797,24.763277053833008,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,24.79797776807256,24.79797776807256,24.74591763280019,24.78062438964844,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.78062474550712,24.78062474550712,24.555030822753903,24.555030822753903,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.624443967970844,24.884744644165043,24.624443967970844,24.88474464416504,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,24.86738967895508,24.936803188177564,24.850036301649457,24.86738967895508,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,24.988863927236995,25.145044326782227,24.9541571717825,25.145044326782227,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.11034364607728,25.11034364607728,24.988869972599364,25.023576736450195,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.058283500301027,25.11034364607728,24.988869972599364,25.023576736450195,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.058288632579902,25.058288632579902,24.9194615487429,24.95416831970215,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,24.867396373348637,24.88474975532585,24.72856931753092,24.815336227416992,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.78062474550712,24.85003826020042,24.52032406540726,24.555030822753903,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.53768186723791,24.659155539848,24.53768186723791,24.62444877624512,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.641791366949317,24.9541521025867,24.60708461854516,24.90209197998047,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,24.90209452222833,24.971508026123047,24.850034394307297,24.971508026123047,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,24.936814934222525,24.97152170518177,24.90210816326327,24.95416831970215,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,24.971514393243016,25.040927914836463,24.797980589259392,24.93680763244629,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,24.95416320874853,25.092990264151855,24.936809826823115,25.023576736450195,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.006219563709998,25.006219563709998,24.86739252935213,24.919452667236328,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,24.936803508737235,24.95415688626593,24.81532986603636,24.85003662109375,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,24.85004266702904,24.85004266702904,24.763275758275448,24.83268928527832,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,24.81532510897008,24.90209197998047,24.693851489555545,24.90209197998047,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,24.867391265752094,24.884744644165043,24.79797775210031,24.88474464416504,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,24.850037274735698,24.884744030706,24.71121025085449,24.71121025085449,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.763275758275448,24.83268928527832,24.745922376524728,24.83268928527832,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,24.90209452222833,25.02356815404408,24.90209452222833,24.971508026123047,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,24.9888750906614,25.00622847614103,24.86740139230402,24.95416831970215,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,24.90209197998047,24.9541521025867,24.867385231576318,24.90209197998047,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,24.95414958062968,25.11032993266422,24.91944283573312,25.040916442871094,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.040918973597083,25.040918973597083,24.867385231576318,24.90209197998047,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,24.93680127417569,25.05827490599144,24.93680127417569,24.971508026123047,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.023562105496723,25.09297559261322,24.902088503042854,24.98885536193848,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,24.98885536193848,25.04091547727585,24.91944187482198,24.98885536193848,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,24.988867773641378,24.988867773641378,24.90210087164957,24.93680763244629,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.006214778070404,25.02356815404408,24.93680127417569,24.971508026123047,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.04091518800178,25.17974216063104,24.98885507326581,25.110328674316406,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.092988967895508,25.11034234892448,25.05828220583756,25.092988967895508,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.075635586866536,25.1624024920114,25.075635586866536,25.092988967895508,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.162403791853524,25.162403791853524,24.936809826823115,25.023576736450195,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.040916128502,25.07562287296285,25.040916128502,25.058269500732425,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.07563175905506,25.26651892123472,25.07563175905506,25.197105407714844,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.17975423232938,25.28387451171875,25.17975423232938,25.28387451171875,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.370640743633174,25.474761020282838,25.35328736419157,25.422700881958008,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.440054261399617,25.440054261399617,25.387994123074787,25.422700881958008,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.37064993365237,25.4400634765625,25.35329654792484,25.4400634765625,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.33593272315421,25.405346237464222,25.33593272315421,25.38799285888672,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.387995329799487,25.665649414062504,25.387995329799487,25.6656494140625,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.665643373695577,25.78711700697203,25.63093662133088,25.68299674987793,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.70033645629883,25.83916339191692,25.596216254585265,25.700336456298828,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.63093662133088,25.68299674987793,25.63093662133088,25.68299674987793,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.70035582628417,25.82182948650293,25.70035582628417,25.78712272644043,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.769781368690847,25.85654830932617,25.73507459243672,25.85654830932617,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.769774413877915,25.87389471454005,25.769774413877915,25.821834564208984,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,25.839168516430437,25.87387525721812,25.71769492367354,25.735048294067383,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.7176984211184,25.78711191213356,25.68299167561081,25.752405166625977,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.752410257202317,25.787117009570512,25.54416974299313,25.578876495361328,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.57886660934874,25.57886660934874,25.31856606719119,25.49209976196289,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.387984303028688,25.56151803032212,25.387984303028688,25.544164657592773,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.6136025168679,25.787136409258604,25.57889573838976,25.76978302001953,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,25.85653624656544,25.85653624656544,25.78712272644043,25.78712272644043,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.717703502242628,25.717703502242628,25.596229868966176,25.68299674987793,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.57887143908807,25.76975853937977,25.49210457531911,25.752405166625977,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.71770414060766,25.735057517220756,25.63093725754218,25.648290634155277,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.63349288482458,25.65095439223931,25.563646855165658,25.59856986999512,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.63348384474134,25.68586834851125,25.38902282714844,25.38902282714844,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.42394252906099,25.45886552704047,25.03978955128672,25.30171203613281,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.389011458776164,25.54616489971769,25.35408847190027,25.5112419128418,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.581088244630983,25.668395713042692,25.5461652572663,25.65093421936035,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.616027287818465,25.633488792445476,25.54618126931044,25.581104278564453,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.77316425846365,25.860471725463867,25.77316425846365,25.860471725463867,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,25.877949579158884,25.877949579158884,25.79064205696199,25.808103561401367,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,25.80809836766385,25.87794437136524,25.685867861186413,25.72079086303711,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.720797678889063,25.77318219554668,25.61602864557383,25.668413162231445,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.633488246372767,25.82556479317801,25.59856523786272,25.79064178466797,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,25.82555770874023,25.82555770874023,25.755711710880217,25.825557708740234,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,25.87794930594308,25.87794930594308,25.703334263392858,25.79064178466797,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,25.808103016075403,25.912872040497906,25.77318000793457,25.77318000793457,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,25.80809426048528,25.80809426048528,25.68586377345997,25.703325271606445,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.773177551932054,25.79063905433852,25.546178020648103,25.73825454711914,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,25.79064178466797,25.843026297433035,25.79064178466797,25.79064178466797,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,25.82555770874023,25.843019208205234,25.808096209275227,25.825557708740234,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,25.843019208205234,25.843019208205234,25.790634709810224,25.825557708740234,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,25.93031869233848,26.15731811523437,25.860472716062823,26.15731811523437,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.279547021366845,26.349392993516656,26.20970104921703,26.297008514404297,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.27954970663302,26.27954970663302,26.19224223252461,26.22716522216797,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.19226022025709,26.24464474069761,26.035106658935547,26.035106658935547,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.122403266840305,26.122403266840305,26.017634269780785,26.070018768310547,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.087491179376062,26.087491179376062,26.00018364530854,26.035106658935547,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.070012420335544,26.174781391884117,25.91285896301269,25.91285896301269,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,25.93032729241156,26.01763479171261,25.86048129297072,25.982711791992188,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,25.96525764465332,25.982719149458067,25.87795012062961,25.96525764465332,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,25.93032729241156,26.0001732918524,25.93032729241156,25.982711791992188,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.01763023544424,26.244629693874288,26.01763023544424,26.17478370666504,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.157322209862727,26.19224520346735,26.13986071306042,26.17478370666504,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.139861828314807,26.26209231114593,26.139861828314807,26.244630813598636,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.209703727346287,26.26208821181134,26.070011768772822,26.22716522216797,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.20969444501263,26.20969444501263,25.77315722907305,25.895387649536133,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,25.895398414939457,25.895398414939457,25.598552984694027,25.61601448059082,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.546178020648103,25.73825454711914,25.441409006209355,25.73825454711914,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.75571850386416,25.84302602421624,25.68587248758249,25.77318000793457,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,25.94779532296317,25.96525682721819,25.773180280412948,25.79064178466797,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,25.79063529352988,25.982711791992188,25.72078929408904,25.982711791992188,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,25.98270494404507,26.05255092507745,25.8953974677546,25.91285896301269,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,25.965260631681527,26.12241419300307,25.947799124868023,26.035106658935547,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.08749090873155,26.08749090873155,25.947798855672744,26.01764488220215,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.07003889676325,26.15734646172227,25.965269818812427,26.13988494873047,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.15733282577279,26.15733282577279,25.93033327521535,26.000179290771484,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,25.965259009980997,26.01764352714975,25.86048997564348,25.93033599853516,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,25.843012419789428,25.91285839930237,25.82555092491119,25.8779354095459,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,25.80809836766385,25.825559868589195,25.63348335841037,25.72079086303711,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,25.860471725463867,25.877933218863912,25.720779778263523,25.860471725463867,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,25.930334635043835,25.982719149458067,25.89541162543435,25.96525764465332,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.03509629157282,26.03509629157282,25.96525029213198,25.982711791992188,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.05255035832826,26.10493484296297,25.8779354095459,25.8779354095459,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,25.860464672260964,26.017618069999216,25.84300318362338,25.895387649536133,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.03510503287267,26.05256653859559,25.93033599853516,25.93033599853516,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,25.98271778688245,26.01764079466052,25.93033327521535,26.000179290771484,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,25.982698533686506,26.104928970336918,25.982698533686506,26.104928970336918,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.13986479949951,26.22717229715983,26.13986479949951,26.192249298095703,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.19224520346735,26.209706700269663,26.13986071306042,26.17478370666504,88800,0.0,0.0,0.0
