Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-03-01 00:00:00-05:00,24.456276125695894,24.456276125695894,24.26762322430553,24.301923751831055,66500,0.0,0.0,0.0
1993-03-02 00:00:00-05:00,24.319075469015704,24.662080764770508,24.284774939440222,24.662080764770508,182400,0.0,0.0,0.0
1993-03-03 00:00:00-05:00,24.6963754585245,24.78212676219993,24.662074937054324,24.764976501464844,280100,0.0,0.0,0.0
1993-03-04 00:00:00-05:00,24.799273963758207,24.799273963758207,24.627771377563477,24.627771377563477,89500,0.0,0.0,0.0
1993-03-05 00:00:00-05:00,24.66206748791913,24.76496902124842,24.542015699034962,24.559165954589844,40000,0.0,0.0,0.0
1993-03-08 00:00:00-05:00,24.610613838571016,25.10797119140625,24.610613838571016,25.10797119140625,50800,0.0,0.0,0.0
1993-03-09 00:00:00-05:00,25.056521119607318,25.073671373624844,24.970769849519684,25.022220611572266,169300,0.0,0.0,0.0
1993-03-10 00:00:00-05:00,25.022216772087297,25.073667526245117,24.91931526377165,25.073667526245117,194400,0.0,0.0,0.0
1993-03-11 00:00:00-05:00,25.090826742279514,25.159427772333594,24.970774939684876,25.005075454711914,70900,0.0,0.0,0.0
1993-03-12 00:00:00-05:00,24.79926302428057,24.816413275334707,24.59346001163094,24.747812271118164,643600,0.0,0.0,0.0
1993-03-15 00:00:00-05:00,24.730662597130085,24.86786460876465,24.730662597130085,24.86786460876465,310800,0.0,0.0,0.0
1993-03-16 00:00:00-05:00,24.86786460876465,24.93646561458193,24.86786460876465,24.86786460876465,30800,0.0,0.0,0.0
1993-03-17 00:00:00-05:00,24.833562264584735,24.833562264584735,24.679210012940217,24.713510513305664,21800,0.0,0.0,0.0
1993-03-18 00:00:00-05:00,24.816413854401688,24.970766117490573,24.816413854401688,24.86786460876465,59300,0.0,0.0,0.0
1993-03-19 00:00:00-05:00,24.968080709908754,24.968080709908754,24.830230712890625,24.830230712890625,66900,0.213,0.0,0.0
1993-03-22 00:00:00-05:00,24.588999104682834,24.744080388454485,24.571767850930428,24.692386627197266,183400,0.0,0.0,0.0
1993-03-23 00:00:00-05:00,24.761314660393758,24.778545916246504,24.709620892835524,24.744083404541016,55200,0.0,0.0,0.0
1993-03-24 00:00:00-05:00,24.709620892835524,24.84747093965748,24.589002101866313,24.744083404541016,37200,0.0,0.0,0.0
1993-03-25 00:00:00-05:00,24.76131415581621,24.95085796633394,24.726851644812985,24.8991641998291,110100,0.0,0.0,0.0
1993-03-26 00:00:00-05:00,24.881938931671545,24.899170191319516,24.744088854487767,24.761320114135742,101500,0.0,0.0,0.0
1993-03-29 00:00:00-05:00,24.778534540928494,24.985309516235265,24.778534540928494,24.86469078063965,87100,0.0,0.0,0.0
1993-03-30 00:00:00-05:00,24.89914842696542,24.93361091613769,24.86468593779315,24.933610916137695,56000,0.0,0.0,0.0
1993-03-31 00:00:00-05:00,25.002545722127785,25.07147072756439,24.91638946533203,24.91638946533203,111600,0.0,0.0,0.0
1993-04-01 00:00:00-05:00,24.95084946028149,24.95084946028149,24.77853696400883,24.830230712890625,129500,0.0,0.0,0.0
1993-04-02 00:00:00-05:00,24.623461748335394,24.623461748335394,24.31329917907715,24.31329917907715,59400,0.0,0.0,0.0
1993-04-05 00:00:00-04:00,24.502839189322277,24.502839189322277,24.36498917981835,24.433914184570312,172200,0.0,0.0,0.0
1993-04-06 00:00:00-04:00,24.485603247538652,24.485603247538652,24.296059520780787,24.3649845123291,129700,0.0,0.0,0.0
1993-04-07 00:00:00-04:00,24.399445709164,24.451139450073242,24.34775196825475,24.451139450073242,28000,0.0,0.0,0.0
1993-04-08 00:00:00-04:00,24.55455047106692,24.55455047106692,24.313312782228373,24.41670036315918,180800,0.0,0.0,0.0
1993-04-12 00:00:00-04:00,24.65793255624791,24.778551373783714,24.623470036951964,24.761320114135742,348500,0.0,0.0,0.0
1993-04-13 00:00:00-04:00,24.744088040457832,24.89916937218772,24.726856781376732,24.813013076782227,146100,0.0,0.0,0.0
1993-04-14 00:00:00-04:00,24.83024488006082,24.847476139519575,24.761319842225817,24.77855110168457,119600,0.0,0.0,0.0
1993-04-15 00:00:00-04:00,24.761319842225817,24.83024488006082,24.675163544932058,24.77855110168457,148600,0.0,0.0,0.0
1993-04-16 00:00:00-04:00,24.79578236114332,24.83024488006082,24.744088582767066,24.77855110168457,47900,0.0,0.0,0.0
1993-04-19 00:00:00-04:00,24.77853550191698,24.84746049635903,24.657916761643392,24.675148010253906,157000,0.0,0.0,0.0
1993-04-20 00:00:00-04:00,24.640696917082135,24.67515943025288,24.399459324886926,24.554540634155273,279500,0.0,0.0,0.0
1993-04-21 00:00:00-04:00,24.606238499116362,24.606238499116362,24.46838842349106,24.53731346130371,67900,0.0,0.0,0.0
1993-04-22 00:00:00-04:00,24.43391545161414,24.64069047659254,24.227140426635742,24.227140426635742,97700,0.0,0.0,0.0
1993-04-23 00:00:00-04:00,24.17544443811689,24.244369440078735,24.089288185664586,24.123750686645508,106000,0.0,0.0,0.0
1993-04-26 00:00:00-04:00,24.14098677830871,24.227143048038577,23.865286715173138,23.93421173095703,62600,0.0,0.0,0.0
1993-04-27 00:00:00-04:00,23.89975846526969,24.192689895629883,23.89975846526969,24.192689895629883,156800,0.0,0.0,0.0
1993-04-28 00:00:00-04:00,24.158224376757428,24.209918152171316,24.10653060134354,24.140993118286133,85900,0.0,0.0,0.0
1993-04-29 00:00:00-04:00,24.192677658504003,24.24437141418457,24.054827643355836,24.24437141418457,85000,0.0,0.0,0.0
1993-04-30 00:00:00-04:00,24.330529055246824,24.416685319606763,24.27883529663086,24.27883529663086,88500,0.0,0.0,0.0
1993-05-03 00:00:00-04:00,24.31329542625438,24.433914184570312,24.20990791912644,24.433914184570312,80500,0.0,0.0,0.0
1993-05-04 00:00:00-04:00,24.4856009077875,24.606219631471184,24.45113841530645,24.520063400268555,149100,0.0,0.0,0.0
1993-05-05 00:00:00-04:00,24.520085192428407,24.675166546421277,24.520085192428407,24.58901023864746,109000,0.0,0.0,0.0
1993-05-06 00:00:00-04:00,24.554547177085393,24.571778438262292,24.485622132377785,24.502853393554688,54700,0.0,0.0,0.0
1993-05-07 00:00:00-04:00,24.520064437952236,24.520064437952236,24.416676956133745,24.451139450073242,68000,0.0,0.0,0.0
1993-05-10 00:00:00-04:00,24.485622132377785,24.6407034829699,24.485622132377785,24.502853393554688,113900,0.0,0.0,0.0
1993-05-11 00:00:00-04:00,24.502840362677052,24.606227874755856,24.433915354624514,24.60622787475586,42600,0.0,0.0,0.0
1993-05-12 00:00:00-04:00,24.502850400114127,24.589006695473177,24.502850400114127,24.571775436401367,31000,0.0,0.0,0.0
1993-05-13 00:00:00-04:00,24.468379078222725,24.468379078222725,24.261604043758872,24.27883529663086,129100,0.0,0.0,0.0
1993-05-14 00:00:00-04:00,24.278822201219473,24.347747175530955,24.244359714063734,24.2615909576416,63500,0.0,0.0,0.0
1993-05-17 00:00:00-04:00,24.3305337127016,24.34776496887207,24.22714617567879,24.34776496887207,34000,0.0,0.0,0.0
1993-05-18 00:00:00-04:00,24.364988853843624,24.38222010480108,24.244370097141427,24.33052635192871,105200,0.0,0.0,0.0
1993-05-19 00:00:00-04:00,24.330524473699906,24.830230712890625,24.175443227054508,24.830230712890625,50200,0.0,0.0,0.0
1993-05-20 00:00:00-04:00,24.830239177822655,24.899164199829105,24.778545411317822,24.8991641998291,98200,0.0,0.0,0.0
1993-05-21 00:00:00-04:00,24.91638549080108,24.950847988022105,24.657916761643392,24.675148010253906,221400,0.0,0.0,0.0
1993-05-24 00:00:00-04:00,24.726857323308312,24.864707398978325,24.726857323308312,24.77855110168457,30500,0.0,0.0,0.0
1993-05-25 00:00:00-04:00,24.881924461772424,24.881924461772424,24.830230712890625,24.830230712890625,191800,0.0,0.0,0.0
1993-05-26 00:00:00-04:00,24.899158595440074,25.157627369787203,24.881927343816933,25.140396118164062,102400,0.0,0.0,0.0
1993-05-27 00:00:00-04:00,25.17487144732574,25.17487144732574,25.019790103707713,25.05425262451172,53800,0.0,0.0,0.0
1993-05-28 00:00:00-04:00,25.036998383654506,25.036998383654506,24.812992204034746,24.933610916137695,79100,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.01977304070882,25.26101052181758,24.985310543407568,25.174854278564453,28300,0.0,0.0,0.0
1993-06-02 00:00:00-04:00,25.105933614917777,25.22655237627977,25.002546105178926,25.140396118164062,20300,0.0,0.0,0.0
1993-06-03 00:00:00-04:00,25.088715145315724,25.088715145315724,25.00255884330571,25.05425262451172,21600,0.0,0.0,0.0
1993-06-04 00:00:00-04:00,24.985323222116243,24.985323222116243,24.864704420354304,24.96809196472168,32000,0.0,0.0,0.0
1993-06-07 00:00:00-04:00,25.019785175693332,25.019785175693332,24.881935119628906,24.881935119628906,121400,0.0,0.0,0.0
1993-06-08 00:00:00-04:00,24.813004019875198,24.813004019875198,24.657922744750977,24.657922744750977,104500,0.0,0.0,0.0
1993-06-09 00:00:00-04:00,24.744083404541012,24.84747093965748,24.709620892835524,24.744083404541016,43300,0.0,0.0,0.0
1993-06-10 00:00:00-04:00,24.726857594839796,24.778551373783714,24.675163815895882,24.761320114135742,17900,0.0,0.0,0.0
1993-06-11 00:00:00-04:00,24.847459532697417,24.89915327652411,24.76130329298626,24.86469078063965,647400,0.0,0.0,0.0
1993-06-14 00:00:00-04:00,24.89915571139969,24.91638696102696,24.830230712890625,24.830230712890625,64200,0.0,0.0,0.0
1993-06-15 00:00:00-04:00,24.864707398978325,24.881938658437075,24.778551101684567,24.77855110168457,142400,0.0,0.0,0.0
1993-06-16 00:00:00-04:00,24.77853696400883,24.830230712890625,24.709611965499764,24.830230712890625,330900,0.0,0.0,0.0
1993-06-17 00:00:00-04:00,24.88192696261373,24.91638946533203,24.830233208536278,24.91638946533203,37400,0.0,0.0,0.0
1993-06-18 00:00:00-04:00,24.90209740869115,24.90209740869115,24.711210250854492,24.711210250854492,58500,0.318,0.0,0.0
1993-06-21 00:00:00-04:00,24.780624710435873,24.780624710435873,24.72856457448958,24.76327133178711,29300,0.0,0.0,0.0
1993-06-22 00:00:00-04:00,24.79797776807256,24.79797776807256,24.74591763280019,24.780624389648438,137500,0.0,0.0,0.0
1993-06-23 00:00:00-04:00,24.7806266703791,24.7806266703791,24.55503273010254,24.55503273010254,227600,0.0,0.0,0.0
1993-06-24 00:00:00-04:00,24.624443967970844,24.884744644165043,24.624443967970844,24.88474464416504,243700,0.0,0.0,0.0
1993-06-25 00:00:00-04:00,24.867387771606445,24.93680127550486,24.850034395631845,24.867387771606445,44800,0.0,0.0,0.0
1993-06-28 00:00:00-04:00,24.98886771824049,25.145048141479492,24.95416095752071,25.145048141479492,439900,0.0,0.0,0.0
1993-06-29 00:00:00-04:00,25.11032450645542,25.11032450645542,24.988850925567245,25.023557662963867,207500,0.0,0.0,0.0
1993-06-30 00:00:00-04:00,25.05826440036049,25.11032450645542,24.988850925567245,25.023557662963867,437600,0.0,0.0,0.0
1993-07-01 00:00:00-04:00,25.05828480196596,25.05828480196596,24.91945773935119,24.954164505004883,605700,0.0,0.0,0.0
1993-07-02 00:00:00-04:00,24.867379171198067,24.88473254117099,24.728552211414687,24.815319061279297,285400,0.0,0.0,0.0
1993-07-06 00:00:00-04:00,24.7806266703791,24.850040190464195,24.520325970059993,24.55503273010254,246400,0.0,0.0,0.0
1993-07-07 00:00:00-04:00,24.537670463470608,24.659144079626405,24.537670463470608,24.62443733215332,343700,0.0,0.0,0.0
1993-07-08 00:00:00-04:00,24.641800804005268,24.954161659267307,24.607094042309484,24.902101516723633,248200,0.0,0.0,0.0
1993-07-09 00:00:00-04:00,24.902092620181577,24.971506118774418,24.850032496236945,24.971506118774414,378200,0.0,0.0,0.0
1993-07-12 00:00:00-04:00,24.93681112217804,24.97151788783173,24.902104356524347,24.954164505004883,373700,0.0,0.0,0.0
1993-07-13 00:00:00-04:00,24.971516303246272,25.040929830148972,24.79798248598952,24.936809539794922,389600,0.0,0.0,0.0
1993-07-14 00:00:00-04:00,24.954144188170623,25.09297113775711,24.936790819472314,25.023557662963867,617300,0.0,0.0,0.0
1993-07-15 00:00:00-04:00,25.00622147769981,25.00622147769981,24.86739443271605,24.91945457458496,443800,0.0,0.0,0.0
1993-07-16 00:00:00-04:00,24.936797766712125,24.954151140244978,24.815324151982143,24.85003089904785,216400,0.0,0.0,0.0
1993-07-19 00:00:00-04:00,24.850035032302998,24.850035032302998,24.76326815020697,24.83268165588379,188200,0.0,0.0,0.0
1993-07-20 00:00:00-04:00,24.81533461248418,24.902101516723633,24.69386094654894,24.902101516723633,68500,0.0,0.0,0.0
1993-07-21 00:00:00-04:00,24.867391265752094,24.884744644165043,24.79797775210031,24.88474464416504,142700,0.0,0.0,0.0
1993-07-22 00:00:00-04:00,24.850037274735698,24.884744030706,24.711210250854492,24.711210250854492,632400,0.0,0.0,0.0
1993-07-23 00:00:00-04:00,24.76326815020697,24.832681655883793,24.74591477378776,24.83268165588379,286200,0.0,0.0,0.0
1993-07-26 00:00:00-04:00,24.902092620181577,25.023566242719046,24.902092620181577,24.971506118774414,121300,0.0,0.0,0.0
1993-07-27 00:00:00-04:00,24.988871270658578,25.006224653485425,24.867397590870652,24.954164505004883,92800,0.0,0.0,0.0
1993-07-28 00:00:00-04:00,24.902101516723633,24.954161659267307,24.86739475502785,24.902101516723633,30800,0.0,0.0,0.0
1993-07-29 00:00:00-04:00,24.954145779150355,25.110326107392602,24.91943903954097,25.040912628173828,331000,0.0,0.0,0.0
1993-07-30 00:00:00-04:00,25.04092856350676,25.04092856350676,24.86739475502785,24.902101516723633,75300,0.0,0.0,0.0
1993-08-02 00:00:00-04:00,24.936799369477995,25.058272992015468,24.936799369477995,24.971506118774414,41300,0.0,0.0,0.0
1993-08-03 00:00:00-04:00,25.02358120547401,25.09299474557241,24.902107510301803,24.988874435424805,81600,0.0,0.0,0.0
1993-08-04 00:00:00-04:00,24.98887443542481,25.04093459049861,24.919460895326406,24.988874435424805,434000,0.0,0.0,0.0
1993-08-05 00:00:00-04:00,24.988869684971945,24.988869684971945,24.902102776343572,24.936809539794922,36800,0.0,0.0,0.0
1993-08-06 00:00:00-04:00,25.006212868070836,25.023566242719046,24.936799369477995,24.971506118774414,402300,0.0,0.0,0.0
1993-08-09 00:00:00-04:00,25.040918992153927,25.17974598587342,24.988858869509116,25.110332489013672,828200,0.0,0.0,0.0
1993-08-10 00:00:00-04:00,25.092981338500977,25.110334714253742,25.05827458699544,25.092981338500977,604900,0.0,0.0,0.0
1993-08-11 00:00:00-04:00,25.075627962748207,25.162394841512043,25.075627962748207,25.092981338500977,542200,0.0,0.0,0.0
1993-08-12 00:00:00-04:00,25.16238461255035,25.16238461255035,24.936790819472314,25.023557662963867,303700,0.0,0.0,0.0
1993-08-13 00:00:00-04:00,25.040919940557508,25.07562669030187,25.040919940557508,25.058273315429688,103500,0.0,0.0,0.0
1993-08-16 00:00:00-04:00,25.07563365720849,25.266520833837756,25.07563365720849,25.197107315063477,241800,0.0,0.0,0.0
1993-08-17 00:00:00-04:00,25.179746634353084,25.28386688232422,25.179746634353084,25.28386688232422,369300,0.0,0.0,0.0
1993-08-18 00:00:00-04:00,25.370623612647982,25.47474381899264,25.353270244923873,25.422683715820312,414300,0.0,0.0,0.0
1993-08-19 00:00:00-04:00,25.440037083544418,25.440037083544418,25.38797698037209,25.422683715820312,28500,0.0,0.0,0.0
1993-08-20 00:00:00-04:00,25.37060808647541,25.440021514892578,25.353254729371116,25.440021514892578,80700,0.0,0.0,0.0
1993-08-23 00:00:00-04:00,25.33592701284183,25.40534051150715,25.33592701284183,25.38798713684082,15600,0.0,0.0,0.0
1993-08-24 00:00:00-04:00,25.387999103228893,25.665653228759762,25.387999103228893,25.665653228759766,273400,0.0,0.0,0.0
1993-08-25 00:00:00-04:00,25.665650997935114,25.78712466729654,25.63094423526042,25.68300437927246,242300,0.0,0.0,0.0
1993-08-26 00:00:00-04:00,25.700349807739254,25.839176815478563,25.596229551934776,25.700349807739258,120000,0.0,0.0,0.0
1993-08-27 00:00:00-04:00,25.63094423526042,25.683004379272457,25.63094423526042,25.68300437927246,25700,0.0,0.0,0.0
1993-08-30 00:00:00-04:00,25.700350123491457,25.821823756755762,25.700350123491457,25.78711700439453,183500,0.0,0.0,0.0
1993-08-31 00:00:00-04:00,25.76977376489831,25.856540679931637,25.73506699888498,25.85654067993164,66500,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,25.769751571839855,25.873871780210923,25.769751571839855,25.82181167602539,136500,0.0,0.0,0.0
1993-09-02 00:00:00-04:00,25.83919149721625,25.873898268871343,25.71771779642343,25.735071182250977,472400,0.0,0.0,0.0
1993-09-03 00:00:00-04:00,25.71771365934305,25.787127191487027,25.683006893271063,25.75242042541504,630500,0.0,0.0,0.0
1993-09-07 00:00:00-04:00,25.75241409777948,25.787120855323654,25.544173552514415,25.578880310058594,196400,0.0,0.0,0.0
1993-09-08 00:00:00-04:00,25.57887235087063,25.57887235087063,25.31857175028511,25.49210548400879,269900,0.0,0.0,0.0
1993-09-09 00:00:00-04:00,25.387980511654977,25.56151421303334,25.387980511654977,25.544160842895508,239200,0.0,0.0,0.0
1993-09-10 00:00:00-04:00,25.613594933712122,25.787128774726433,25.578888165509262,25.769775390625,106500,0.0,0.0,0.0
1993-09-13 00:00:00-04:00,25.856530509116993,25.856530509116993,25.78711700439453,25.78711700439453,66900,0.0,0.0,0.0
1993-09-14 00:00:00-04:00,25.717711141947152,25.717711141947152,25.596237472585727,25.68300437927246,184500,0.0,0.0,0.0
1993-09-15 00:00:00-04:00,25.5788865950551,25.76977380845103,25.492119679875128,25.75242042541504,101000,0.0,0.0,0.0
1993-09-16 00:00:00-04:00,25.71769457805463,25.73504794821526,25.63092772725148,25.64828109741211,54300,0.0,0.0,0.0
1993-09-17 00:00:00-04:00,25.633477605218612,25.650939102224893,25.563631617193494,25.598554611206055,200900,0.286,0.0,0.0
1993-09-20 00:00:00-04:00,25.633478067600084,25.685862559563844,25.389017105102536,25.38901710510254,57800,0.0,0.0,0.0
1993-09-21 00:00:00-04:00,25.423955945001133,25.458878961409102,25.039802764513478,25.301725387573242,318200,0.0,0.0,0.0
1993-09-22 00:00:00-04:00,25.38902094982651,25.546174449515945,25.354097949895525,25.51125144958496,439700,0.0,0.0,0.0
1993-09-23 00:00:00-04:00,25.581092048941056,25.668399530336757,25.546169056382773,25.650938034057617,88500,0.0,0.0,0.0
1993-09-24 00:00:00-04:00,25.61601009824577,25.633471591155278,25.546164126607746,25.581087112426758,53500,0.0,0.0,0.0
1993-09-27 00:00:00-04:00,25.773171862100607,25.8604793548584,25.773171862100607,25.8604793548584,274600,0.0,0.0,0.0
1993-09-28 00:00:00-04:00,25.87793427907404,25.87793427907404,25.790626808496867,25.808088302612305,158300,0.0,0.0,0.0
1993-09-29 00:00:00-04:00,25.80809836766385,25.87794437136524,25.685867861186413,25.72079086303711,221000,0.0,0.0,0.0
1993-09-30 00:00:00-04:00,25.720788122683153,25.77317261987803,25.616019128293406,25.66840362548828,99300,0.0,0.0,0.0
1993-10-01 00:00:00-04:00,25.633490142099102,25.82556670310938,25.598567131006323,25.7906436920166,22700,0.0,0.0,0.0
1993-10-04 00:00:00-04:00,25.8255615234375,25.8255615234375,25.75571551526052,25.8255615234375,1038500,0.0,0.0,0.0
1993-10-05 00:00:00-04:00,25.877951219748546,25.877951219748546,25.703336164284657,25.7906436920166,436500,0.0,0.0,0.0
1993-10-06 00:00:00-04:00,25.808101106142285,25.912870122811334,25.773178100585938,25.773178100585938,209200,0.0,0.0,0.0
1993-10-07 00:00:00-04:00,25.808090430238973,25.808090430238973,25.685859961354215,25.70332145690918,59400,0.0,0.0,0.0
1993-10-08 00:00:00-04:00,25.773181371805304,25.79064287679975,25.546181806877478,25.738258361816406,54400,0.0,0.0,0.0
1993-10-11 00:00:00-04:00,25.7906436920166,25.84302820865577,25.7906436920166,25.7906436920166,467100,0.0,0.0,0.0
1993-10-12 00:00:00-04:00,25.8255615234375,25.84302302548174,25.808100021393255,25.8255615234375,26200,0.0,0.0,0.0
1993-10-13 00:00:00-04:00,25.84302302548174,25.84302302548174,25.79063851934901,25.8255615234375,139100,0.0,0.0,0.0
1993-10-14 00:00:00-04:00,25.930341381892983,26.157341003417972,25.860495344500677,26.15734100341797,108100,0.0,0.0,0.0
1993-10-15 00:00:00-04:00,26.279547021366845,26.349392993516656,26.20970104921703,26.297008514404297,1502500,0.0,0.0,0.0
1993-10-18 00:00:00-04:00,26.279566907057276,26.279566907057276,26.192259375804593,26.227182388305664,722400,0.0,0.0,0.0
1993-10-19 00:00:00-04:00,26.192242950500855,26.244627436401856,26.03508949279785,26.03508949279785,880100,0.0,0.0,0.0
1993-10-20 00:00:00-04:00,26.122399444477878,26.122399444477878,26.017630462748688,26.07001495361328,230400,0.0,0.0,0.0
1993-10-21 00:00:00-04:00,26.087473978698853,26.087473978698853,26.00016650219718,26.03508949279785,56200,0.0,0.0,0.0
1993-10-22 00:00:00-04:00,26.07001433925166,26.17478331851188,25.912860870361328,25.912860870361328,390700,0.0,0.0,0.0
1993-10-25 00:00:00-04:00,25.930306353876666,26.0176137826776,25.860460410835923,25.982690811157227,114500,0.0,0.0,0.0
1993-10-26 00:00:00-04:00,25.965255737304688,25.98271724082675,25.877948219694385,25.965255737304688,186200,0.0,0.0,0.0
1993-10-27 00:00:00-04:00,25.930306353876666,26.000152296917413,25.930306353876666,25.982690811157227,118400,0.0,0.0,0.0
1993-10-28 00:00:00-04:00,26.017639714928766,26.24463925606573,26.017639714928766,26.174793243408203,129600,0.0,0.0,0.0
1993-10-29 00:00:00-04:00,26.157331740243823,26.192254746572583,26.13987023707944,26.174793243408203,80700,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.139858028845875,26.262088493910618,26.139858028845875,26.244626998901367,36400,0.0,0.0,0.0
1993-11-02 00:00:00-05:00,26.20972088205513,26.26210540080674,26.070028832050838,26.227182388305664,262100,0.0,0.0,0.0
1993-11-03 00:00:00-05:00,26.20971375000453,26.20971375000453,25.773176212529435,25.89540672302246,479100,0.0,0.0,0.0
1993-11-04 00:00:00-05:00,25.895404199393496,25.895404199393496,25.598558702839423,25.61602020263672,130400,0.0,0.0,0.0
1993-11-05 00:00:00-05:00,25.546181806877478,25.738258361816406,25.44141277691079,25.738258361816406,363200,0.0,0.0,0.0
1993-11-08 00:00:00-05:00,25.755716597807762,25.843024111698636,25.685870586695064,25.773178100585938,367600,0.0,0.0,0.0
1993-11-09 00:00:00-05:00,25.947797241934104,25.965258747480494,25.773182186470212,25.7906436920166,246900,0.0,0.0,0.0
1993-11-10 00:00:00-05:00,25.790614467795177,25.982690811157227,25.720768524754433,25.982690811157227,46500,0.0,0.0,0.0
1993-11-11 00:00:00-05:00,25.98270685653481,26.05255284270829,25.89539937381796,25.912860870361328,88900,0.0,0.0,0.0
1993-11-12 00:00:00-05:00,25.965243511596515,26.12239696929952,25.94778201629618,26.03508949279785,108200,0.0,0.0,0.0
1993-11-15 00:00:00-05:00,26.087475608979293,26.087475608979293,25.947783637846875,26.017629623413086,243300,0.0,0.0,0.0
1993-11-16 00:00:00-05:00,26.07000846072842,26.157315923758322,25.96523950509254,26.139854431152344,492600,0.0,0.0,0.0
1993-11-17 00:00:00-05:00,26.157315555877375,26.157315555877375,25.93031615519219,26.00016212463379,39600,0.0,0.0,0.0
1993-11-18 00:00:00-05:00,25.965262829815902,26.017647354691118,25.860493780065468,25.930339813232422,240800,0.0,0.0,0.0
1993-11-19 00:00:00-05:00,25.843031467535557,25.912877498528896,25.825569959787224,25.877954483032227,106000,0.0,0.0,0.0
1993-11-22 00:00:00-05:00,25.80809836766385,25.825559868589195,25.63348335841037,25.72079086303711,165300,0.0,0.0,0.0
1993-11-23 00:00:00-05:00,25.8604793548584,25.877940853409957,25.72078736644593,25.8604793548584,89700,0.0,0.0,0.0
1993-11-24 00:00:00-05:00,25.930332730260567,25.98271724082675,25.895409723216446,25.965255737304688,77200,0.0,0.0,0.0
1993-11-26 00:00:00-05:00,26.035075268437787,26.035075268437787,25.96522932539704,25.982690811157227,1019800,0.0,0.0,0.0
1993-11-29 00:00:00-05:00,26.052569560515575,26.104954083760582,25.877954483032227,25.877954483032227,517500,0.0,0.0,0.0
1993-11-30 00:00:00-05:00,25.860483720024455,26.017637233515487,25.84302221852545,25.89540672302246,230000,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.035108862982856,26.052570371274594,25.930339813232422,25.930339813232422,379200,0.0,0.0,0.0
1993-12-02 00:00:00-05:00,25.98270063227339,26.017623616994186,25.93031615519219,26.00016212463379,352000,0.0,0.0,0.0
1993-12-03 00:00:00-05:00,25.98270612735812,26.104936599731445,25.98270612735812,26.104936599731445,306000,0.0,0.0,0.0
1993-12-06 00:00:00-05:00,26.13986479949951,26.22717229715983,26.13986479949951,26.192249298095703,99500,0.0,0.0,0.0
1993-12-07 00:00:00-05:00,26.192254746572583,26.209716249736967,26.13987023707944,26.174793243408203,88800,0.0,0.0,0.0
